difficulty,total_hours,enrolled,rating,institution,instructor
Beginner,24.0,0.0,4.7,National Research Nuclear University MEPhI,Slobodchuk Victor Ivanovich 
Beginner,15.0,13328.0,4.8,Universidade Estadual de Campinas,Sérgio Adriano Loureiro 
Beginner,10.0,56649.0,4.6,University of California San Diego,Drew Dougherty 
Beginner,9.0,0.0,3.7,University at Buffalo,This Course Plus the Full Specialization
Beginner,2.0,3855.0,4.7,Coursera,Angelo Paolillo
Intermediate,2.0,0.0,4.7,Coursera,Mohammed Wed
Beginner,13.0,245709.0,4.5,Duke University,Daniel Egger 
Beginner,21.0,56175.0,4.8,Universitat Autònoma de Barcelona,Joan Subirats 
Intermediate,2.0,0.0,4.7,Coursera,Michelle Flores
Beginner,1.0,0.0,4.7,Coursera,Rachel Lindsay
Beginner,2.0,2954.0,4.7,Coursera,Saurabh Dhingra
Intermediate,6.0,31242.0,4.8,Universidad de Chile,Pablo Gálvez Ortega 
Beginner,29.0,8662.0,4.7,IBM,Expert-curated curriculum
Intermediate,1.5,4806.0,4.7,Coursera,Ahmad Varasteh
Intermediate,50.0,6357.0,4.7,Coursera,Judy Richardson
Intermediate,19.0,2207.0,4.7,Universidad Nacional Autónoma de México,Dra. Wendy Elizabeth Aguilar Martínez 
Intermediate,13.0,12720.0,4.6,École Polytechnique,Mathis Plapp 
Beginner,19.0,20630.0,4.8,University of Colorado Boulder,Dr. Robert Erickson 
Intermediate,9.0,2299.0,4.7,Universidad Nacional Autónoma de México,Carlos Gershenson 
Intermediate,22.0,10977.0,4.8,Universidad de los Andes,This Course Plus the Full Specialization
Beginner,21.0,20306.0,4.8,Columbia University,"Ibrahim Odeh, Ph.D., MBA "
Beginner,2.0,2405.0,4.7,Coursera,Angelo Paolillo
Beginner,2.0,0.0,4.7,Coursera,Maria Zvezdkina
Beginner,2.0,0.0,4.7,Coursera,Leah Louviere
Beginner,11.0,0.0,4.6,,"Jennifer Bachner, PhD "
Beginner,14.0,8879.0,4.8,ESSEC Business School,This Course Plus the Full Specialization
Intermediate,2.0,0.0,4.7,Coursera,Arthur Prado
Intermediate,2.0,3191.0,4.7,Coursera,Anirudh Balasubramanian
Beginner,10.0,41287.0,4.5,Wesleyan University,This Course Plus the Full Specialization
Intermediate,19.0,0.0,4.4,Databricks,This Course Plus the Full Specialization
Beginner,22.0,11823.0,4.7,University at Buffalo,Shambhu Upadhyaya 
Intermediate,10.0,47246.0,4.8,Universidad Nacional Autónoma de México,Catalina Santana Romero  
Beginner,23.0,59220.0,4.8,Columbia University,"Ibrahim Odeh, Ph.D., MBA "
Beginner,9.0,18730.0,4.8,IE Business School,Eda Sayin 
Beginner,8.0,48797.0,4.7,Wesleyan University,Salvatore Scibona 
Beginner,2.0,0.0,4.7,Coursera,Jane Onwuchekwa
Beginner,19.0,29621.0,4.8,University of Colorado Boulder,Dr. Robert Erickson 
Beginner,32.0,303836.0,4.8,Google,Google 
Beginner,9.0,8441.0,4.4,Rutgers the State University of New Jersey,Yao Zhao 
Beginner,2.0,0.0,4.7,Coursera,Edward Falzon 
Intermediate,80.0,0.0,4.7,Coursera,Judy Richardson
Beginner,1.0,9778.0,4.7,Coursera,David Dalsveen
Beginner,15.0,0.0,4.7,Infosec,Keatron Evans 
Beginner,15.0,31645.0,4.6,"University of California, Davis",This Course Plus the Full Specialization
Beginner,15.0,19954.0,4.8,University of Michigan,H.V. Jagadish 
Beginner,72.0,8797.0,4.8,University of Zurich,Elisabeth Liechti 
Intermediate,2.0,0.0,4.7,Coursera,David Dalsveen
Intermediate,2.0,0.0,4.7,Coursera,Tricia Bagley
Beginner,7.0,46270.0,4.7,Wesleyan University,Amity Gaige 
Beginner,0.0,0.0,4.7,,
Beginner,2.0,0.0,4.7,Coursera,Viranson HOUNNOUVI
Beginner,0.0,0.0,4.7,Coursera,Priya Jha
Beginner,12.0,19461.0,4.1,,"Liliana Florea, PhD "
Beginner,10.0,0.0,4.7,"University of California, Irvine",Andrea Eliassen 
Beginner,17.0,18795.0,4.7,Columbia University,"Ibrahim Odeh, Ph.D., MBA "
Beginner,26.0,0.0,4.7,Macquarie University,Nicky Bull 
Beginner,13.0,16603.0,4.7,University of California San Diego,Alexander S. Kulikov 
Beginner,6.0,32622.0,4.5,,This Course Plus the Full Specialization
Intermediate,12.0,5724.0,4.3,Alberta Machine Intelligence Institute,Anna Koop 
Beginner,14.0,2884.0,4.3,"University of Maryland, College Park",Dr. Thomas J. Mierzwa 
Beginner,76.0,34000.0,4.9,The Pennsylvania State University,Alexander N. Hristov 
Beginner,14.0,28699.0,4.7,Case Western Reserve University,This Course Plus the Full Specialization
Beginner,1.5,0.0,4.7,Coursera,Edward Falzon 
Intermediate,1.0,1608.0,4.7,Coursera,David Dalsveen
Intermediate,19.0,9165.0,4.8,New York University,Dr. Edward G. Amoroso 
Intermediate,13.0,4280.0,4.9,Unity,This Course Plus the Full Specialization
Beginner,6.0,173620.0,4.7,Wesleyan University,Brando Skyhorse 
Beginner,10.0,6676.0,4.2,"University of Maryland, College Park","Richard Valliant, Ph.D. "
Beginner,6.0,2449.0,4.4,Ludwig-Maximilians-Universität München (LMU),Tobias Kretschmer 
Beginner,20.0,32403.0,4.6,University of California San Diego,This Course Plus the Full Specialization
Beginner,20.0,354138.0,4.7,Ludwig-Maximilians-Universität München (LMU),Tobias Kretschmer 
Beginner,19.0,25842.0,4.7,Columbia University,"Ibrahim Odeh, Ph.D., MBA "
Intermediate,35.0,12166.0,4.7,Ludwig-Maximilians-Universität München (LMU),Heiner Igel 
Intermediate,2.0,0.0,4.7,Coursera,Viranson HOUNNOUVI
Beginner,1.5,0.0,4.7,Coursera,Harrison Kong
Beginner,9.0,49073.0,4.4,,This Course Plus the Full Specialization
Beginner,12.0,44675.0,4.7,Technion - Israel Institute of Technology,Prof. (Emeritus) Shlomo Maital 
Beginner,24.0,1823.0,4.7,Salesforce,Expert-curated curriculum
Beginner,2.0,3708.0,4.7,Coursera,Ilias Papachristos
Beginner,2.0,2650.0,4.7,Coursera,"Bekhruzbek Ochilov, ACSI, IGCAP"
Intermediate,23.0,21707.0,4.8,McMaster University,Caitlin Mullarkey 
Beginner,6.0,24448.0,4.7,,"Keri Althoff, PhD, MPH "
Intermediate,31.0,21266.0,4.4,IBM,Joseph Santarcangelo 
Intermediate,13.0,4960.0,3.7,LearnQuest,Samant Bali 
Intermediate,27.0,7038.0,4.9,Imperial College London,Dr Kevin Webster 
Beginner,6.0,62799.0,4.5,Wesleyan University,Amy Bloom 
Beginner,11.0,26635.0,4.6,École Polytechnique,Romain Beaume 
Beginner,2.0,0.0,4.7,Coursera,Edward Falzon 
Beginner,1.5,0.0,4.7,Coursera,Edward Falzon 
Beginner,1.0,0.0,4.7,Coursera,Sandesh Belthangady
Intermediate,16.0,22390.0,3.5,"University of California, Davis",Katrina Glaeser 
Beginner,15.0,5268.0,4.5,University of Colorado System,Edward Chow 
Beginner,2.0,0.0,4.7,Coursera,Leah Louviere
Beginner,2.0,0.0,4.7,Coursera,Leah Louviere
Intermediate,2.0,0.0,4.7,Coursera,David Dalsveen
Beginner,0.0,0.0,4.7,Coursera,Saheli Basu
Beginner,16.0,2326.0,4.7,Universidad Nacional Autónoma de México,Norman Wolf del Valle 
Beginner,3.0,13691.0,4.6,University of Virginia,Alex Cowan 
Intermediate,2.0,0.0,4.7,Coursera,David Dalsveen
Beginner,1.0,0.0,4.7,Coursera,Parth Dhameliya
Intermediate,1.5,3185.0,4.7,Coursera,Amit Yadav
Beginner,20.0,134282.0,4.7,Imperial College London,Peter Childs 
Beginner,23.0,49649.0,4.4,University of Colorado System,Michael Mannino 
Beginner,17.0,2254.0,4.9,Universidad de los Andes,Natalia Ángel Cabo 
Beginner,1.5,0.0,4.7,Coursera,Edward Falzon 
Beginner,15.0,9558.0,4.8,University of Virginia,This Course Plus the Full Specialization
Intermediate,18.0,10365.0,4.7,MathWorks,This Course Plus the Full Specialization
Intermediate,11.0,7236.0,4.7,SAS,Nicole Ball 
Beginner,2.0,0.0,4.7,Coursera,Ellen Prescott
Beginner,2.0,0.0,4.7,Coursera,Parth Dhameliya
Beginner,25.0,12394.0,4.0,University of London,Dr Marco Gillies 
Intermediate,12.0,16969.0,4.7,"University of California, Davis",This Course Plus the Full Specialization
Beginner,14.0,195479.0,4.4,University of Minnesota,"Brad Hokanson, PhD "
Beginner,1.0,0.0,4.7,Coursera,Angelo Paolillo
Beginner,1.5,0.0,4.7,Coursera,Edward Falzon 
Beginner,0.0,0.0,4.7,Coursera,Mirna Saad
Intermediate,17.0,108064.0,4.5,IBM,Expert-curated curriculum
Beginner,29.0,39167.0,4.3,Nanjing University,ZHANG Li 
Beginner,3.0,0.0,4.7,École Polytechnique,Sébastien Descotes-Genon 
Beginner,2.0,0.0,4.7,Coursera,Parth Dhameliya
Beginner,9.0,4502.0,4.8,Northeastern University ,Woodrow Hartzog 
Intermediate,11.0,12728.0,4.1,DeepLearning.AI,Laurence Moroney 
Intermediate,1.5,0.0,4.7,Coursera,Ola Giwa
Beginner,1.0,0.0,4.7,Coursera,Parth Dhameliya
Intermediate,6.0,0.0,4.8,LearnQuest,Brent Summers 
Beginner,4.0,0.0,4.6,Georgia Institute of Technology,This Course Plus the Full Specialization
Beginner,12.0,3188.0,4.7,"University of California, Santa Cruz",Erika Zavaleta 
Advanced,12.0,8905.0,4.8,Korea Advanced Institute of Science and Technology(KAIST),Seungbum Hong 
Intermediate,18.0,9465.0,4.5,University of Minnesota,Kevin Wendt 
Intermediate,9.0,26394.0,4.7,Google Cloud,Google Cloud Training 
Beginner,16.0,5788.0,4.6,Duke University,Nato Thompson 
Beginner,16.0,119460.0,4.7,Yale University,Ian Ayres 
Intermediate,22.0,6574.0,4.6,University of Illinois at Urbana-Champaign,Adel Ibrahim 
Advanced,100.0,48086.0,4.8,"University of California, Irvine",Shareable Specialization and Course Certificates
Beginner,19.0,6431.0,4.3,University of Colorado Boulder,This Course Plus the Full Specialization
Beginner,48.0,4683.0,4.8,Saint Petersburg State University,Shareable Specialization and Course Certificates
Intermediate,80.0,3757.0,4.6,Novosibirsk State University ,Shareable Specialization and Course Certificates
Beginner,12.0,0.0,4.9,National Taiwan University,陳晉興 
Intermediate,15.0,0.0,4.7,LearnQuest,Doug Purcell 
Beginner,10.0,88505.0,4.5,University of Pennsylvania,This Course Plus the Full Specialization
Beginner,9.0,12999.0,4.7,Duke University,Pedro Lasch 
Beginner,0.0,0.0,4.7,Coursera,Hassan Rebaie
Advanced,1.5,7508.0,4.7,Coursera,Harrison Kong
Beginner,80.0,14192.0,4.8,"University of California, Irvine",Shareable Specialization and Course Certificates
Beginner,39.0,8230.0,4.9,Yale University,Ian Ayres 
Beginner,18.0,16422.0,4.9,Cloudera,Ian Cook 
Intermediate,17.0,10558.0,4.5,University of Illinois at Urbana-Champaign,Sung Won Kim 
Intermediate,34.0,21806.0,4.3,EIT Digital ,Martin Timmerman 
Beginner,2.5,2732.0,4.7,Coursera,Jasper Albert
Beginner,2.0,0.0,4.7,Coursera,Ryan Ahmed
Beginner,46.0,26924.0,4.7,Yale University,Bruce Gordon 
Beginner,10.0,16455.0,4.5,Duke University,Nato Thompson 
Intermediate,25.0,22111.0,4.8,University of Illinois at Urbana-Champaign,"Gregory L. Davis, CPA, CMA, CFM, CCM "
Intermediate,25.0,3574.0,4.7,Imperial College London,Benny Lo 
Intermediate,15.0,0.0,4.7,EIT Digital ,Paolo Cremonesi 
Beginner,36.0,0.0,4.7,"University of California, Irvine",Andrea Eliassen 
Beginner,23.0,3164.0,4.9,Yad Vashem ,Yossi Kugler 
Intermediate,6.0,0.0,4.9,LearnQuest,Brent Summers 
Intermediate,23.0,11677.0,4.5,University of Illinois at Urbana-Champaign,Sung Won Kim 
Beginner,7.0,32518.0,4.5,Politecnico di Milano,Giulio Magli 
Beginner,33.0,32737.0,4.9,Yale University,Ian Ayres 
Intermediate,1.0,0.0,4.7,Coursera,Shalini Gopalkrishnan 
Beginner,1.5,0.0,4.7,Coursera,Ali Amr Souidan
Beginner,20.0,3987.0,4.6,Imperial College London,Dr Matthew Harris 
Beginner,11.0,7882.0,4.6,Yonsei University,Jong-Moon Chung 
Advanced,37.0,4487.0,4.9,Universitat de Barcelona,Josep Maria Nicolás Arfelis 
Intermediate,24.0,9804.0,4.8,University of Illinois at Urbana-Champaign,"Gregory L. Davis, CPA, CMA, CFM, CCM "
Beginner,2.5,0.0,4.7,Coursera,Jasper Albert
Beginner,1.0,0.0,4.7,Coursera,Paul Ashraf
Beginner,48.0,0.0,4.7,University of Illinois at Urbana-Champaign,Douglas B. Laney 
Advanced,27.0,62625.0,4.6,University of California San Diego,This Course Plus the Full Specialization
Intermediate,18.0,26633.0,4.3,,This Course Plus the Full Specialization
Beginner,4.0,0.0,4.5,"University of California, Irvine",Stephane Muller 
Intermediate,9.0,42522.0,4.7,Technical University of Denmark (DTU),Lina Cavaco 
Beginner,6.0,1974.0,4.9,LearnQuest,Brent Summers 
Intermediate,17.0,7398.0,4.7,Shanghai Jiao Tong University,This Course Plus the Full Specialization
Beginner,20.0,24154.0,4.8,Yale University,Akhil Reed Amar 
Beginner,10.0,9708.0,4.5,Yeshiva University,Steven Fine 
Advanced,2.0,0.0,4.7,Coursera,Leire Ahedo
Beginner,3.5,0.0,4.7,Coursera,Jasper Albert
Beginner,13.0,0.0,4.7,UBITS,Pablo Perez-Duarte 
Beginner,30.0,0.0,4.8,Cresça com o Google,Google 
Intermediate,2.0,0.0,4.7,Coursera,Sherif A. Tawfik Abbas
Intermediate,2.0,4692.0,4.7,Coursera,Snehan Kekre
Intermediate,5.0,0.0,4.7,University of Minnesota,Rick Smith 
Beginner,15.0,24376.0,4.8,Universidad Nacional Autónoma de México,Fabiola Navarro Luna 
Intermediate,60.0,0.0,4.7,Coursera,Usama A. F. Khalil
Beginner,2.0,0.0,4.7,Coursera,Lamia Labello
Beginner,2.0,0.0,4.7,Coursera,Saurabh Dhingra
Beginner,4.0,0.0,4.7,Coursera,Jasper Albert
Beginner,8.0,3199.0,4.8,LearnQuest,Brent Summers 
Beginner,17.0,21008.0,4.8,Yale University,Akhil Reed Amar 
Beginner,0.0,0.0,4.7,Universidad Nacional Autónoma de México,This Course Plus the Full Specialization
Intermediate,26.0,7932.0,4.8,DeepLearning.AI,This Course Plus the Full Specialization
Intermediate,2.0,0.0,4.7,Coursera,Leire Ahedo
Beginner,2.5,0.0,4.7,Coursera,Jasper Albert
Beginner,8.0,9709.0,4.7,Google Cloud,Google Cloud Training 
Intermediate,77.0,2196.0,4.2,Saint Petersburg State University,This Course Plus the Full Specialization
Beginner,7.0,170052.0,4.5,,This Course Plus the Full Specialization
Beginner,15.0,10446.0,4.5,West Virginia University,This Course Plus the Full Specialization
Beginner,23.0,30588.0,4.8,Insper,Adalto Barbaceia Gonçalves 
Beginner,96.0,15496.0,4.4,University of Illinois at Urbana-Champaign,Shareable Specialization and Course Certificates
Beginner,34.0,61140.0,4.8,University of Pittsburgh,"Valerie Swigart, Ph.D. R.N. "
Beginner,27.0,0.0,4.7,University of Virginia,Jann T. Balmer 
Beginner,2.0,0.0,4.7,Coursera,Saurabh Dhingra
Beginner,5.0,3515.0,4.7,Universitat Autònoma de Barcelona,Félix Lugo 
Intermediate,29.0,111364.0,4.3,University of Michigan,V. G. Vinod Vydiswaran 
Beginner,34.0,13826.0,4.7,Rice University,Dr. Anne S. Chao 
Beginner,20.0,8370.0,4.9,Universidad de los Andes,Pedro Gómez 
Beginner,16.0,1584.0,4.8,Macquarie University,Dr Anne Forbes 
Beginner,2.5,0.0,4.7,Coursera,Jasper Albert
Beginner,0.0,0.0,4.7,Coursera,ELINGUI Pascal Uriel
Intermediate,18.0,22982.0,4.7,University of Pennsylvania,"Jason A. Roy, Ph.D.  "
Beginner,14.0,0.0,4.7,Saint Petersburg State University,Jean-Michel Servais 
Intermediate,8.0,8874.0,4.7,Google Cloud,Google Cloud Training 
Intermediate,2.0,0.0,4.7,Coursera,Leire Ahedo
Intermediate,0.0,0.0,4.7,Coursera,Emma Moore
Beginner,2.0,3302.0,4.7,Coursera,Chris Shockley
Beginner,11.0,9685.0,4.9,Universidad Nacional Autónoma de México,This Course Plus the Full Specialization
Intermediate,48.0,1894.0,4.8,Technische Universität München (TUM),Shareable Specialization and Course Certificates
Intermediate,11.0,11757.0,4.8,EDHEC Business School,This Course Plus the Full Specialization
Beginner,27.0,10157.0,4.6,HEC Paris,Jeremy Ghez 
Intermediate,29.0,75791.0,4.7,University of Michigan,Daniel Romero 
Intermediate,22.0,0.0,4.7,IBM,Taught by top companies and universities
Beginner,16.0,5264.0,4.7,University at Buffalo,Brian Carlisle 
Intermediate,12.0,3229.0,3.5,University of Colorado System,"Laura K. Wiley, PhD "
Beginner,13.0,15061.0,4.5,Universitat Autònoma de Barcelona,This Course Plus the Full Specialization
Intermediate,10.0,7154.0,4.8,Amazon Web Services,Seph Robinson 
Beginner,0.0,0.0,4.7,Coursera,Abdallah Mohamed
Beginner,4.0,0.0,4.7,Coursera,Jasper Albert
Intermediate,23.0,11244.0,4.7,University of Alberta,This Course Plus the Full Specialization
Intermediate,14.0,10713.0,4.7,Google Cloud,Google Cloud Training 
Intermediate,9.0,1562.0,5.0,Moscow Institute of Physics and Technology,Янковский Роман Михайлович 
Intermediate,10.0,30005.0,4.8,Universidad Nacional Autónoma de México,Norman Wolf del Valle 
Intermediate,17.0,0.0,4.6,Universitat Autònoma de Barcelona,Pilar Orero 
Beginner,1.0,0.0,4.7,Coursera,Omnya Khaled
Intermediate,26.0,12807.0,4.3,Peking University,Chenjian Li 
Beginner,80.0,36441.0,4.9,University of Michigan,Shareable Specialization and Course Certificates
Intermediate,35.0,15468.0,4.8,Universiteit Leiden,Marlies Reinders 
Beginner,15.0,4425.0,4.9,Institute for the Future,Jane McGonigal 
Beginner,6.0,82392.0,4.7,"University of California, Davis",Patricia Schetter 
Beginner,12.0,51330.0,4.8,University of Alberta,Kenny Wong 
Advanced,6.0,19404.0,4.4,Stanford University,"Stan Deresinski, MD "
Beginner,26.0,0.0,4.9,University of London,Catherine Clarke 
Intermediate,22.0,0.0,4.7,IBM,Joseph Santarcangelo 
Beginner,10.0,4608.0,4.8,Duke University,Pedro Lasch 
Beginner,17.0,4651.0,4.5,École Polytechnique,Sylvie Méléard 
Beginner,9.0,5746.0,4.6,National Research Tomsk State University,Абдульманов Сергей 
Intermediate,2.0,0.0,4.7,Coursera,Ashish M Dikshit
Beginner,41.0,4190.0,4.8,Universiteit Leiden,Ester van der Voet 
Intermediate,10.0,25095.0,4.7,Google Cloud,Google Cloud Training 
Intermediate,27.0,44078.0,4.1,Peking University,Yan Zhang 
Beginner,30.0,11479.0,4.9,Crece con Google,Google 
Beginner,10.0,0.0,4.7,University of Colorado System,Oxana Trotsenko 
Beginner,24.0,8390.0,4.7,University of Illinois at Urbana-Champaign,"Mark E. Peecher, PhD, CPA "
Beginner,96.0,3492.0,4.4,Macquarie University,Shareable Specialization and Course Certificates
Intermediate,13.0,26639.0,4.8,Utrecht University,Diederick E. Grobbee 
Beginner,12.0,10115.0,4.6,University of Colorado Boulder,Shawn 
Intermediate,20.0,144912.0,4.5,University of Michigan,Christopher Brooks 
Intermediate,12.0,0.0,4.2,Google Cloud,Google Cloud Training 
Beginner,28.0,13675.0,4.5,École Polytechnique,Sylvie Méléard 
Intermediate,14.0,0.0,4.7,DeepLearning.AI,Laurence Moroney 
Beginner,25.0,5887.0,4.7,Erasmus University Rotterdam,Simon W. Moolenaar 
Beginner,1.0,0.0,4.7,Coursera,Nestor Nicolas Campos Rojas
Beginner,5.0,8955.0,4.7,Tecnológico de Monterrey,Dr. Filiberto González Hernández 
Beginner,10.0,121863.0,4.7,University of Virginia,Alex Cowan 
Beginner,28.0,1801.0,4.6,Alibaba Cloud Academy,Shareable Specialization and Course Certificates
Beginner,27.0,21036.0,4.7,University of Illinois at Urbana-Champaign,"Mark E. Peecher, PhD, CPA "
Beginner,90.0,0.0,4.7,Coursera,Lamia Labello
Intermediate,0.0,0.0,4.7,Coursera,Jose Luis Rodriguez
Intermediate,2.0,0.0,4.7,Coursera,Leire Ahedo
Intermediate,2.0,0.0,4.7,Coursera,Ken Cotter
Intermediate,17.0,4112.0,4.3,University of Colorado System,This Course Plus the Full Specialization
Intermediate,34.0,226695.0,4.6,University of Michigan,Kevyn Collins-Thompson 
Intermediate,1.0,0.0,4.7,Coursera,Shalini Gopalkrishnan 
Intermediate,2.0,0.0,4.7,Coursera,Tricia Bagley
Intermediate,24.0,0.0,4.7,University of Amsterdam,Marco te Brömmelstroet 
Intermediate,12.0,0.0,4.7,Google Cloud,Google Cloud Training 
Beginner,21.0,14693.0,4.4,University of Houston,Dr. Chuck Layne 
Beginner,19.0,31103.0,4.7,The University of Edinburgh,Mitchell Green 
Beginner,3.0,0.0,4.7,Coursera,Prasanjit Singh
Beginner,60.0,0.0,4.7,Coursera,Nestor Nicolas Campos Rojas
Beginner,8.0,32946.0,4.7,University of New Mexico,"Doug E Thomas, Ph.D. "
Beginner,16.0,11116.0,4.8,University of Michigan,"Richard Meisler, Ph.D. "
Beginner,9.0,3449.0,4.7,University of Colorado System,Oxana Trotsenko 
Intermediate,128.0,11823.0,4.8,University of Colorado Boulder,Shareable Specialization and Course Certificates
Intermediate,47.0,15357.0,4.9,The University of Melbourne,Prof. Jimmy Ho Man Lee 
Intermediate,2.0,3918.0,4.7,Coursera,Snehan Kekre
Intermediate,10.0,0.0,4.8,Universidad Nacional Autónoma de México,This Course Plus the Full Specialization
Beginner,5.0,2807.0,4.3,Automation Anywhere,"Automation Anywhere, Inc. "
Intermediate,16.0,0.0,4.0,Databricks,This Course Plus the Full Specialization
Beginner,20.0,273985.0,4.9,McMaster University,Barbara Oakley 
Intermediate,2.0,0.0,4.7,Coursera,Ken Cotter
Beginner,16.0,13318.0,4.7,The University of Melbourne,This Course Plus the Full Specialization
Intermediate,9.0,2335.0,4.8,IBM,Taught by top companies and universities
Intermediate,12.0,2147.0,4.6,Google Cloud,Google Cloud Training 
Intermediate,12.0,0.0,4.7,Sungkyunkwan University,Kyong Hwon Kim 
Beginner,11.0,1517.0,4.6,Stanford University,This Course Plus the Full Specialization
Intermediate,1.5,7102.0,4.7,Coursera,Snehan Kekre
Beginner,15.0,4880.0,4.7,(ISC)²,(ISC)² Education & Training 
Beginner,25.0,44677.0,4.8,"University of California, Irvine",This Course Plus the Full Specialization
Beginner,13.0,16844.0,4.6,University at Buffalo,Rahul Rai 
Beginner,6.0,0.0,5.0,University of Colorado System,Oxana Trotsenko 
Intermediate,64.0,74503.0,4.8,Stanford University,Tim Roughgarden 
Intermediate,49.0,42457.0,4.8,Universitat Pompeu Fabra of Barcelona,Xavier Serra 
Beginner,1.5,8338.0,4.7,Coursera,Snehan Kekre
Intermediate,2.0,0.0,4.7,Coursera,Judy Richardson
Beginner,28.0,2088.0,4.8,Universidad Nacional Autónoma de México,Carlos Gershenson 
Intermediate,17.0,8016.0,4.7,University of Geneva,Martin Beniston 
Beginner,15.0,2138.0,4.2,"University of California, Davis",Michelle Poesy 
Intermediate,47.0,70771.0,4.7,IBM,Alex Aklson 
Beginner,11.0,14313.0,4.8,IE Business School,Teresa Martin-Retortillo Rubio 
Intermediate,12.0,0.0,4.6,Google Cloud,Google Cloud Training 
Beginner,7.0,29106.0,4.7,Google Cloud,Google Cloud Training 
Intermediate,11.0,2521.0,4.3,"University of California, Davis",Brian Paciotti 
Beginner,11.0,2024.0,4.9,Sapienza University of Rome,Lorenzo Nigro 
Beginner,31.0,155022.0,4.7,Google,Google 
Intermediate,30.0,15533.0,4.7,DeepLearning.AI,This Course Plus the Full Specialization
Advanced,24.0,16204.0,4.5,HSE University,This Course Plus the Full Specialization
Intermediate,2.0,0.0,4.7,Coursera,Ken Cotter
Beginner,2.0,0.0,4.7,Coursera,Ryan Ahmed
Beginner,60.0,2535.0,4.8,University of Colorado System,Oxana Trotsenko 
Beginner,15.0,1508.0,4.7,University of Colorado System,Oxana Trotsenko 
Beginner,18.0,11699.0,4.6,University at Buffalo,Sara Behdad 
Beginner,27.0,9575.0,4.5,University of Colorado System,Dr. Roger Louis Martínez-Dávila 
Intermediate,18.0,33400.0,4.6,University of Cape Town,Harald Winkler  
Beginner,22.0,7954.0,4.9,Universidad Nacional Autónoma de México,Verónica Luna de la Luz 
Beginner,2.0,8130.0,4.5,ESSEC Business School,David AUTISSIER 
Beginner,11.0,0.0,4.7,University at Buffalo,This Course Plus the Full Specialization
Intermediate,17.0,20353.0,4.6,Google Cloud,Google Cloud Training 
Beginner,10.0,13318.0,4.6,Universitat de Barcelona,Pere Castells 
Intermediate,17.0,17485.0,4.6,Princeton University,Robert Sedgewick 
Intermediate,11.0,2451.0,4.9,IBM,Taught by top companies and universities
Beginner,2.0,0.0,4.7,Coursera,Marcela Espino
Beginner,60.0,0.0,4.7,Coursera,Nestor Nicolas Campos Rojas
Intermediate,19.0,39195.0,4.7,DeepLearning.AI,This Course Plus the Full Specialization
Intermediate,14.0,0.0,4.4,Peter the Great St. Petersburg Polytechnic University,Liudmila Radionova 
Advanced,27.0,34484.0,4.5,IBM,This Course Plus the Full Specialization
Beginner,32.0,5691.0,4.9,The University of Sydney,This Course Plus the Full Specialization
Beginner,15.0,13785.0,4.7,University of Virginia,Alex Cowan 
Intermediate,9.0,45043.0,4.8,Pontificia Universidad Católica de Chile,Claudia Bustamante Troncoso 
Beginner,13.0,1986.0,4.9,University of Virginia,Alex Cowan 
Beginner,9.0,29727.0,4.7,The Museum of Modern Art,Larissa Raphael 
Advanced,24.0,44701.0,4.4,IBM,This Course Plus the Full Specialization
Intermediate,2.0,0.0,4.7,Coursera,Dvija Maurer
Beginner,14.0,24817.0,4.9,Yale University,Jeanette M. Tetrault 
Advanced,14.0,2290.0,4.4,IBM,This Course Plus the Full Specialization
Intermediate,25.0,29395.0,4.6,Moscow Institute of Physics and Technology,Elena Bazanova 
Beginner,11.0,10517.0,4.7,Tecnológico de Monterrey,Dra. Patricia Salinas Martínez 
Intermediate,2.0,0.0,4.7,Coursera,Tricia Bagley
Intermediate,90.0,1798.0,4.7,Coursera,Kerri-Leigh Grady
Intermediate,1.0,0.0,4.7,Coursera,Ryan Ahmed
Beginner,0.0,0.0,4.7,Coursera,Arturo Javier Miguel de Priego Paz Soldán
Beginner,10.0,26114.0,4.7,University of Virginia,Professor Peter S. Onuf 
Advanced,6.0,18943.0,4.6,,"Brian Caffo, PhD "
Beginner,48.0,23675.0,4.7,University of Virginia,Alex Cowan 
Beginner,11.0,13942.0,4.6,Sapienza University of Rome,Lorenzo Nigro 
Intermediate,2.0,0.0,4.7,Coursera,Tricia Bagley
Beginner,1.0,0.0,4.7,Coursera,Shalini Gopalkrishnan 
Beginner,14.0,2161.0,4.5,University of Virginia,Alex Cowan 
Beginner,19.0,3698.0,4.8,University of Cape Town,Mark New 
Beginner,5.0,2192.0,4.7,University of Colorado Boulder,Leslie Irvine 
Beginner,15.0,43219.0,4.8,University of Illinois at Urbana-Champaign,This Course Plus the Full Specialization
Beginner,9.0,12710.0,4.7,IESE Business School,Carlos García Pont 
Beginner,15.0,2710.0,4.8,Saint Petersburg State University,Сыченко Елена Вячеславовна  
Advanced,12.0,2103.0,4.4,IBM,This Course Plus the Full Specialization
Intermediate,32.0,87325.0,4.5,"University of California, Irvine",This Course Plus the Full Specialization
Beginner,8.0,7838.0,4.7,National Research Tomsk State University,Николай Георгиевич Булахов (Nikolay G. Bulakhov) 
Beginner,13.0,39211.0,4.8,The Museum of Modern Art,Larissa Raphael 
Beginner,2.0,0.0,4.7,Coursera,Arturo Javier Miguel de Priego Paz Soldán
Beginner,9.0,0.0,4.7,"University of California, Davis",Laurie Cozart 
