difficulty,total_hours,enrolled,rating,institution
Beginner,2.0,0.0,4.7,Coursera
Beginner,20.0,8062.0,4.7,University at Buffalo
Intermediate,18.0,2182.0,5.0,Universidad de los Andes
Beginner,49.0,8547.0,4.7,Tecnológico de Monterrey
Beginner,22.0,14708.0,4.9,University of Geneva
Beginner,3.0,0.0,4.7,Coursera
Beginner,45.0,14273.0,4.3,University of Illinois at Urbana-Champaign
Beginner,5.0,0.0,4.6,National University of Singapore
Intermediate,1.0,0.0,4.7,Coursera
Intermediate,13.0,61944.0,4.2,University at Buffalo
Intermediate,10.0,3995.0,4.7,Instituto Tecnológico de Aeronáutica
Beginner,153.0,0.0,4.7,Moscow Institute of Physics and Technology
Beginner,40.0,31104.0,4.8,University of Copenhagen
Intermediate,32.0,34149.0,4.5,Saint Petersburg State University
Intermediate,11.0,2470.0,4.8,Saint Petersburg State University
Intermediate,11.0,0.0,4.7,Instituto Tecnológico de Aeronáutica
Beginner,1.5,0.0,4.7,Coursera
Beginner,1.5,0.0,4.7,Coursera
Beginner,25.0,17767.0,4.9,Peking University
Intermediate,1.5,0.0,4.7,Coursera
Beginner,2.0,3673.0,4.7,Coursera
Beginner,1.25,0.0,4.7,Coursera
Beginner,2.0,12577.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Beginner,60.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Intermediate,7.0,9659.0,4.2,Instituto Tecnológico de Aeronáutica
Beginner,9.0,2485.0,4.8,Universidad Austral
Beginner,22.0,19749.0,4.8,"University of California, Irvine"
Beginner,1.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,11.0,17995.0,4.1,École Polytechnique
Beginner,16.0,27979.0,4.5,University of Illinois at Urbana-Champaign
Beginner,1.0,13315.0,4.7,Coursera
Intermediate,20.0,2451.0,3.7,Universidad Nacional Autónoma de México
Beginner,17.0,128479.0,4.8,Universitat Autònoma de Barcelona
Beginner,12.0,31710.0,4.8,Northwestern University
Advanced,2.0,0.0,4.7,Coursera
Beginner,17.0,25427.0,4.3,University of Illinois at Urbana-Champaign
Beginner,14.0,15167.0,4.7,Universidade de São Paulo
Intermediate,2.0,2091.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Beginner,0.0,0.0,4.7,Coursera
Advanced,13.0,51044.0,3.8,HSE University
Beginner,21.0,8202.0,3.0,Universidad Austral
Beginner,1.25,0.0,4.7,Coursera
Beginner,2.0,13261.0,4.7,Coursera
Beginner,0.0,2958.0,4.7,Coursera
Intermediate,25.0,5794.0,4.4,University of Illinois at Urbana-Champaign
Beginner,5.0,13442.0,4.6,"University of California, Irvine"
Beginner,1.0,0.0,4.7,Coursera
Beginner,50.0,1706.0,4.7,Coursera
Beginner,12.0,11953.0,4.7,Universitat Autònoma de Barcelona
Advanced,5.0,1782.0,4.3,Novosibirsk State University 
Beginner,8.0,11314.0,4.8,Northwestern University
Beginner,13.0,3748.0,4.8,"University of California, Davis"
Beginner,2.0,0.0,4.7,Coursera
Intermediate,2.0,2932.0,4.7,Coursera
Advanced,31.0,6915.0,4.7,University of Colorado Boulder
Intermediate,61.0,57722.0,4.8,Universidad de Chile
Intermediate,90.0,2399.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Beginner,8.0,26419.0,4.4,Yonsei University
Intermediate,24.0,29529.0,4.4,Universidad Nacional Autónoma de México
Beginner,11.0,5592.0,4.6,University of Illinois at Urbana-Champaign
Beginner,15.0,0.0,4.7,University of Michigan
Beginner,1.5,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Intermediate,8.0,13252.0,4.5,University of Colorado System
Intermediate,55.0,6415.0,4.7,Coursera
Beginner,8.0,27331.0,4.7,Universitat Autònoma de Barcelona
Beginner,88.0,87735.0,4.8,Princeton University
Beginner,10.0,14731.0,4.7,Universidad Nacional Autónoma de México
Intermediate,22.0,32994.0,4.8,"University of California, Irvine"
Beginner,12.0,19306.0,4.8,University of Virginia
Intermediate,2.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Intermediate,1.0,4476.0,4.7,Coursera
Beginner,23.0,18234.0,4.6,Universidad Nacional Autónoma de México
Intermediate,14.0,2131.0,4.8,IBM
Beginner,2.0,0.0,4.7,Coursera
Beginner,11.0,200508.0,4.8,Universidad Nacional Autónoma de México
Beginner,14.0,6069.0,4.0,University of Illinois at Urbana-Champaign
Beginner,1.0,0.0,4.7,Coursera
Beginner,45.0,2713.0,4.7,Coursera
Intermediate,40.0,30634.0,4.4,Universidad de Chile
Beginner,10.0,3659.0,4.6,"University of California, Irvine"
Beginner,11.0,19098.0,4.6,University of Rochester
Intermediate,20.0,60670.0,4.7,Princeton University
Beginner,9.0,4982.0,4.6,Universitat Autònoma de Barcelona
Beginner,2.0,0.0,4.7,Coursera
Intermediate,2.0,2001.0,4.7,Coursera
Intermediate,1.5,6654.0,4.7,Coursera
Beginner,120.0,1969.0,4.7,Coursera
Intermediate,7.0,13876.0,4.7,University of Pennsylvania
Beginner,2.0,0.0,4.7,Coursera
Beginner,15.0,70185.0,4.8,
Beginner,20.0,56785.0,4.3,University of Washington
Beginner,22.0,29124.0,4.4,Universidad de los Andes
Beginner,10.0,136504.0,4.8,Universitat Autònoma de Barcelona
Beginner,2.0,0.0,4.7,Coursera
Intermediate,1.0,0.0,4.7,Coursera
Beginner,19.0,11470.0,4.4,University of Illinois at Urbana-Champaign
Beginner,10.0,2538.0,4.5,West Virginia University
Beginner,2.0,39242.0,4.7,Stanford University
Beginner,1.0,0.0,4.7,Coursera
Beginner,1.5,0.0,4.7,Coursera
Beginner,2.0,3725.0,4.7,Coursera
Beginner,22.0,18845.0,4.8,
Beginner,20.0,90818.0,4.6,Universitat Autònoma de Barcelona
Intermediate,16.0,6624.0,3.7,"University of California, Davis"
Advanced,50.0,149009.0,4.8,Princeton University
Beginner,1.5,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,13.0,10191.0,4.2,Universidad de los Andes
Beginner,8.0,0.0,4.7,Pontificia Universidad Católica de Chile
Beginner,12.0,205728.0,4.6,University of Pennsylvania
Intermediate,1.0,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Beginner,1.5,5998.0,4.7,Coursera
Intermediate,1.0,4134.0,4.7,Coursera
Beginner,23.0,302735.0,4.8,Stanford University
Beginner,8.0,2806.0,4.3,University of Colorado Boulder
Beginner,10.0,8670.0,4.8,University of Colorado Boulder
Beginner,14.0,0.0,4.7,Saint Petersburg State University
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,0.0,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,8.0,51041.0,4.6,University of Virginia
Beginner,9.0,5464.0,4.6,Universitat Autònoma de Barcelona
Intermediate,12.0,0.0,4.9,
Intermediate,9.0,1518.0,4.9,Pontificia Universidad Católica de Chile
Beginner,10.0,4396.0,4.5,University of Pennsylvania
Beginner,19.0,35738.0,4.4,University of New Mexico
Intermediate,24.0,3469.0,4.8,DeepLearning.AI
Beginner,18.0,55151.0,4.7,University of Pennsylvania
Beginner,22.0,15435.0,4.7,University of California San Diego
Beginner,18.0,49197.0,4.6,"University of Maryland, College Park"
Beginner,2.0,0.0,4.7,Coursera
Intermediate,1.5,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,6.0,1553.0,4.7,Pontificia Universidad Católica de Chile
Beginner,17.0,26923.0,4.8,Emory University
Beginner,21.0,2542.0,3.7,Macquarie University
Beginner,1.0,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Beginner,17.0,59947.0,4.7,Vanderbilt University
Beginner,23.0,5079.0,3.8,Universidad Austral
Beginner,7.0,35701.0,4.6,University of Pennsylvania
Intermediate,11.0,4046.0,4.6,Pontificia Universidad Católica de Chile
Beginner,2.0,0.0,4.7,Coursera
Beginner,1.5,0.0,4.7,Coursera
Beginner,4.0,51372.0,4.4,"University of California, Irvine"
Beginner,14.0,2054.0,4.8,(ISC)²
Beginner,8.0,48349.0,4.7,Northwestern University
Beginner,16.0,0.0,4.7,University of California San Diego
Beginner,16.0,18057.0,4.6,Università Bocconi
Beginner,1.5,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Beginner,1.0,1530.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,12.0,71914.0,4.4,Wesleyan University
Beginner,15.0,14057.0,4.8,Universidad Nacional Autónoma de México
Intermediate,18.0,3597.0,4.9,Macquarie University
Intermediate,1.0,0.0,4.7,Coursera
Intermediate,9.0,4913.0,4.4,University of Colorado System
Beginner,1.5,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,6.0,12793.0,4.6,Northwestern University
Beginner,11.0,1767.0,4.9,University of California San Diego
Beginner,5.0,3159.0,4.7,"University of California, Irvine"
Beginner,11.0,16236.0,4.8,University of London
Beginner,2.0,0.0,4.7,Coursera
Intermediate,2.0,12569.0,4.7,Coursera
Intermediate,6.0,0.0,4.7,
Beginner,18.0,5156.0,4.7,University of Michigan
Beginner,19.0,16982.0,4.8,Berklee College of Music
Beginner,13.0,126234.0,4.8,Universidad Nacional Autónoma de México
Beginner,10.0,15685.0,4.4,Indian School of Business
Beginner,10.0,8908.0,4.7,IBM
Beginner,2.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Intermediate,31.0,7189.0,4.8,DeepLearning.AI
Beginner,4.0,16704.0,4.6,University of Pennsylvania
Beginner,12.0,0.0,4.7,University of California San Diego
Beginner,1.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,5.0,9383.0,4.5,Northwestern University
Beginner,10.0,30164.0,4.6,University of Illinois at Urbana-Champaign
Intermediate,1.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,8.0,4832.0,4.8,Universidad Nacional Autónoma de México
Beginner,15.0,0.0,4.7,HSE University
Beginner,25.0,176516.0,4.7,Duke University
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,60.0,0.0,4.7,Coursera
Beginner,1.5,3181.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Intermediate,1.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,12.0,0.0,4.7,University of California San Diego
Beginner,11.0,0.0,4.6,University of Pennsylvania
Beginner,5.0,10312.0,4.6,Northwestern University
Beginner,1.5,3177.0,4.7,Coursera
Beginner,1.0,3678.0,4.7,Coursera
Beginner,1.5,1976.0,4.7,Coursera
Beginner,11.0,14606.0,4.7,The University of Melbourne
Beginner,16.0,0.0,4.7,IBM
Beginner,1.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,45.0,13982.0,4.6,University of Colorado System
Beginner,46.0,51964.0,4.6,Tecnológico de Monterrey
Beginner,2.0,2551.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Beginner,22.0,8044.0,4.8,Universidad Nacional Autónoma de México
Beginner,5.0,8245.0,4.6,University of Pennsylvania
Beginner,0.0,0.0,4.7,Coursera
Intermediate,1.5,1541.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Beginner,9.0,0.0,4.7,University of California San Diego
Beginner,6.0,28856.0,4.6,Northwestern University
Beginner,20.0,27031.0,4.8,University of Illinois at Urbana-Champaign
Intermediate,2.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,1.5,0.0,4.7,Coursera
Intermediate,18.0,18480.0,4.6,University at Buffalo
Intermediate,2.0,0.0,4.7,Coursera
Beginner,6.0,21735.0,4.3,Novosibirsk State University 
Beginner,21.0,10370.0,4.6,University of Michigan
Beginner,22.0,0.0,4.7,
Beginner,15.0,2617.0,4.6,Erasmus University Rotterdam
Beginner,13.0,0.0,4.7,CertNexus
Beginner,2.0,1563.0,4.7,Coursera
Intermediate,1.0,0.0,4.7,Coursera
Beginner,11.0,0.0,4.7,University of California San Diego
Beginner,11.0,0.0,4.7,University of Michigan
Advanced,27.0,2145.0,4.3,Erasmus University Rotterdam
Beginner,1.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,2.0,1769.0,4.7,Northwestern University
Beginner,25.0,29488.0,4.7,University of Illinois at Urbana-Champaign
Intermediate,19.0,0.0,4.7,IBM
Beginner,1.5,0.0,4.7,Coursera
Beginner,2.0,4914.0,4.7,Coursera
Beginner,5.0,2530.0,4.5,Google Cloud
Beginner,15.0,99796.0,4.5,University of Illinois at Urbana-Champaign
Intermediate,16.0,50482.0,4.7,University of Michigan
Beginner,12.0,16162.0,4.7,University System of Georgia
Beginner,18.0,9531.0,3.8,"University of Maryland, College Park"
Intermediate,2.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Intermediate,2.0,7845.0,4.7,Coursera
Beginner,8.0,0.0,4.7,"University of California, Davis"
Beginner,1.5,0.0,4.7,Coursera
Beginner,8.0,7302.0,4.8,University of Michigan
Beginner,11.0,6995.0,4.7,"University of California, Davis"
Beginner,26.0,29083.0,4.9,Universidad de los Andes
Intermediate,8.0,0.0,4.7,IESE Business School
Beginner,1.0,0.0,4.7,Coursera
Advanced,2.0,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Beginner,35.0,187965.0,4.8,Universiteit Leiden
Beginner,11.0,7750.0,3.6,University of California San Diego
Intermediate,2.0,0.0,4.7,Coursera
Beginner,2.0,9535.0,4.7,Coursera
Intermediate,42.0,79956.0,4.8,University of California San Diego
Intermediate,11.0,66084.0,4.6,University System of Georgia
Intermediate,2.0,2040.0,4.7,Coursera
Intermediate,14.0,0.0,4.7,University of Colorado Boulder
Intermediate,14.0,1694.0,4.7,"University of California, Davis"
Beginner,18.0,40519.0,4.7,Google
Beginner,11.0,10921.0,4.6,
Beginner,26.0,35849.0,4.8,The University of Sydney
Beginner,2.0,0.0,4.7,Coursera
Beginner,37.0,3358.0,4.8,Saint Petersburg State University
Beginner,13.0,69179.0,4.8,IESE Business School
Intermediate,1.0,0.0,4.7,Coursera
Beginner,19.0,174449.0,4.7,IBM
Intermediate,18.0,0.0,4.7,University of Illinois at Urbana-Champaign
Intermediate,22.0,11777.0,4.7,University of Colorado System
Beginner,14.0,32619.0,4.5,University System of Georgia
Beginner,1.0,0.0,4.7,Coursera
Intermediate,1.0,2314.0,4.7,Coursera
Beginner,2.0,4373.0,4.7,Coursera
Intermediate,15.0,2667.0,4.8,Michigan State University
Beginner,17.0,12724.0,4.8,IE Business School
Beginner,17.0,0.0,4.7,University of Michigan
Beginner,2.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,1.5,0.0,4.7,Coursera
Beginner,26.0,82359.0,4.6,University of Washington
Intermediate,25.0,10052.0,4.8,University of Illinois at Urbana-Champaign
Beginner,16.0,2972.0,4.2,The University of Melbourne
Beginner,1.0,0.0,4.7,Coursera
Beginner,11.0,38394.0,4.8,University of Amsterdam
Intermediate,36.0,143931.0,4.6,University of Colorado System
Intermediate,25.0,2444.0,4.7,
Intermediate,2.0,0.0,4.7,Coursera
Beginner,24.0,159282.0,4.3,University System of Georgia
Beginner,18.0,6625.0,4.8,University of New Mexico
Beginner,2.0,0.0,4.7,Coursera
Beginner,1.5,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,University of Minnesota
Intermediate,19.0,3703.0,3.8,Saint Petersburg State University
Intermediate,2.0,1654.0,4.7,Coursera
Beginner,2.0,2778.0,4.7,Coursera
Intermediate,1.0,0.0,4.7,Coursera
Intermediate,23.0,22236.0,4.8,University of Illinois at Urbana-Champaign
Beginner,2.0,0.0,4.7,Coursera
Intermediate,0.0,2249.0,4.7,Coursera
Intermediate,27.0,2374.0,4.7,
Beginner,1.0,0.0,4.7,Coursera
Beginner,1.5,0.0,4.7,Coursera
Beginner,15.0,42877.0,4.6,IBM
Beginner,14.0,5975.0,4.8,University of New Mexico
Beginner,50.0,0.0,4.7,Coursera
Intermediate,2.0,3068.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,35.0,8967.0,4.7,École Polytechnique Fédérale de Lausanne
Beginner,22.0,8768.0,4.8,The University of Chicago
Intermediate,19.0,11923.0,4.7,HSE University
Beginner,2.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Intermediate,11.0,10764.0,4.6,Unity
Intermediate,37.0,2808.0,4.7,
Advanced,26.0,4683.0,4.8,Autodesk
Beginner,70.0,2650.0,4.8,University of Illinois at Urbana-Champaign
Beginner,9.0,3711.0,4.6,University of Colorado System
Beginner,2.0,0.0,4.7,Coursera
Intermediate,1.0,0.0,4.7,Coursera
Intermediate,1.0,0.0,4.7,Coursera
Beginner,15.0,13075.0,4.6,University of New Mexico
Beginner,20.0,5730.0,4.2,Universidad de Chile
Intermediate,2.0,1602.0,4.7,Coursera
Beginner,50.0,4927.0,4.7,Coursera
Beginner,6.0,88607.0,4.4,"University of California, Irvine"
Beginner,11.0,12756.0,4.6,ESCP Business School
Intermediate,27.0,4031.0,4.7,Moscow Institute of Physics and Technology
Intermediate,19.0,16703.0,4.5,Rice University
Beginner,1.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,66.0,6582.0,4.3,University of Illinois at Urbana-Champaign
Beginner,1.0,0.0,4.7,Coursera
Beginner,14.0,2653.0,4.6,University of New Mexico
Beginner,9.0,4694.0,4.7,University of Colorado System
Intermediate,26.0,10472.0,4.7,
Beginner,14.0,32319.0,4.7,Berklee College of Music
Beginner,1.0,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,8.0,112587.0,4.8,University of Toronto
Intermediate,27.0,5508.0,4.8,Universidad de los Andes
Beginner,2.0,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Intermediate,1.0,0.0,4.7,Coursera
Intermediate,9.0,12280.0,4.6,"University of California, Irvine"
Beginner,12.0,16881.0,4.6,Duke University
Intermediate,7.0,0.0,4.9,Google Cloud
Beginner,2.0,0.0,4.7,Coursera
Beginner,10.0,0.0,4.7,University System of Georgia
Beginner,25.0,169305.0,4.7,IBM
Intermediate,25.0,178852.0,4.6,University of California San Diego
Advanced,2.0,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Beginner,14.0,0.0,4.7,University of Pennsylvania
Beginner,26.0,34419.0,4.8,Universidade de São Paulo
Beginner,27.0,23568.0,4.8,The University of Sydney
Intermediate,2.0,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,9.0,0.0,4.9,Google Cloud
Beginner,14.0,13949.0,4.8,Duke University
Intermediate,18.0,0.0,4.7,Universidad de los Andes
Beginner,2.0,0.0,4.7,Coursera
Beginner,9.0,135806.0,4.6,
Beginner,1.0,1969.0,4.7,Coursera
Beginner,11.0,0.0,4.5,University at Buffalo
Intermediate,17.0,13303.0,4.6,The University of Edinburgh
Beginner,11.0,0.0,4.7,Google Cloud
Beginner,16.0,29418.0,4.6,IBM
Beginner,19.0,3182.0,4.7,Macquarie University
Intermediate,2.0,7195.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Intermediate,2.0,10936.0,4.7,Coursera
Intermediate,1.5,5777.0,4.7,Coursera
Intermediate,8.0,15290.0,4.7,Emory University
Intermediate,8.0,8691.0,5.0,Universidade de São Paulo
Beginner,2.0,0.0,4.7,Coursera
Beginner,19.0,34335.0,4.6,Tecnológico de Monterrey
Intermediate,9.0,0.0,4.8,Google Cloud
Beginner,10.0,9496.0,4.8,Berklee College of Music
Beginner,2.0,0.0,4.7,Coursera
Intermediate,24.0,21912.0,4.8,The University of Sydney
Beginner,16.0,7006.0,4.8,IBM
Beginner,7.0,44697.0,4.4,
Beginner,11.0,3557.0,4.7,University of Colorado System
Beginner,11.0,14015.0,4.6,Google Cloud
Intermediate,1.5,0.0,4.7,Coursera
Beginner,2.0,24224.0,4.7,Coursera
Advanced,1.0,2133.0,4.7,Coursera
Intermediate,17.0,0.0,4.7,University of Glasgow 
Beginner,18.0,66700.0,4.4,The Pennsylvania State University
Intermediate,2.0,0.0,4.7,Coursera
Beginner,8.0,15160.0,3.6,University of Washington
Beginner,14.0,11803.0,4.6,Universidad Austral
Beginner,12.0,7807.0,4.7,Universidad Austral
Beginner,13.0,4990.0,4.8,University of Pennsylvania
Beginner,12.0,326205.0,4.7,Universidad Nacional Autónoma de México
Beginner,1.5,0.0,4.7,Coursera
Beginner,12.0,9379.0,4.8,SAS
Beginner,7.0,5974.0,4.2,EIT Digital 
Beginner,1.0,0.0,4.7,Coursera
Beginner,22.0,5911.0,3.6,HSE University
Intermediate,4.0,7085.0,4.1,"University of Maryland, College Park"
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,2.0,2353.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,20.0,10372.0,4.7,University of Illinois at Urbana-Champaign
Beginner,12.0,1538.0,4.9,Berklee College of Music
Intermediate,19.0,3066.0,4.7,Yale University
Beginner,10.0,0.0,4.7,IBM
Intermediate,1.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,1.5,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Beginner,8.0,11528.0,4.7,University of Michigan
Beginner,11.0,2397.0,4.8,
Beginner,6.0,2175.0,4.1,University of Washington
Beginner,7.0,8404.0,4.6,EIT Digital 
Beginner,1.0,0.0,4.7,Coursera
Intermediate,2.0,3088.0,4.7,Coursera
Intermediate,1.5,3858.0,4.7,Coursera
Beginner,8.0,8829.0,4.7,The University of Sydney
Beginner,17.0,22985.0,4.7,University of Illinois at Urbana-Champaign
Intermediate,45.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,7.0,18891.0,4.5,University of Colorado Boulder
Beginner,12.0,0.0,3.0,IBM
Intermediate,26.0,86198.0,4.7,DeepLearning.AI
Beginner,23.0,16793.0,4.7,Berklee College of Music
Beginner,24.0,5116.0,4.9,Universidad de los Andes
Beginner,1.0,0.0,4.7,Coursera
Advanced,25.0,0.0,4.9,École Polytechnique
Beginner,6.0,3206.0,4.7,Wesleyan University
Beginner,1.0,0.0,4.7,Coursera
Intermediate,13.0,5356.0,4.6,"University of California, Santa Cruz"
Beginner,14.0,2990.0,4.8,
Intermediate,13.0,2002.0,4.8,MathWorks
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,2.0,11785.0,4.7,Coursera
Intermediate,1.0,3716.0,4.7,Coursera
Beginner,8.0,13885.0,4.7,Berklee College of Music
Beginner,6.0,4579.0,4.7,Michigan State University
Intermediate,11.0,0.0,4.6,Universidad Nacional Autónoma de México
Beginner,14.0,0.0,4.7,CertNexus
Beginner,10.0,2389.0,4.9,University of Illinois at Urbana-Champaign
Beginner,1.0,3199.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Intermediate,20.0,348350.0,4.9,DeepLearning.AI
Beginner,2.0,16177.0,4.7,Coursera
Beginner,17.0,0.0,4.5,University of Pennsylvania
Advanced,5.0,4046.0,4.5,University of Colorado Boulder
Beginner,10.0,133490.0,4.6,IBM
Beginner,15.0,5845.0,4.7,Macquarie University
Beginner,12.0,25875.0,4.7,University of Colorado System
Advanced,54.0,2620.0,4.9,Universidad Nacional de Colombia
Intermediate,11.0,0.0,4.7,Saint Petersburg State University
Intermediate,13.0,3370.0,4.9,Arizona State University
Intermediate,2.0,0.0,4.7,Coursera
Beginner,24.0,0.0,4.7,National Research Nuclear University MEPhI
Beginner,15.0,13328.0,4.8,Universidade Estadual de Campinas
Beginner,10.0,56649.0,4.6,University of California San Diego
Beginner,9.0,0.0,3.7,University at Buffalo
Beginner,2.0,3855.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,13.0,245709.0,4.5,Duke University
Beginner,21.0,56175.0,4.8,Universitat Autònoma de Barcelona
Intermediate,2.0,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Beginner,2.0,2954.0,4.7,Coursera
Intermediate,6.0,31242.0,4.8,Universidad de Chile
Beginner,29.0,8662.0,4.7,IBM
Intermediate,1.5,4806.0,4.7,Coursera
Intermediate,50.0,6357.0,4.7,Coursera
Intermediate,19.0,2207.0,4.7,Universidad Nacional Autónoma de México
Intermediate,13.0,12720.0,4.6,École Polytechnique
Beginner,19.0,20630.0,4.8,University of Colorado Boulder
Intermediate,9.0,2299.0,4.7,Universidad Nacional Autónoma de México
Intermediate,22.0,10977.0,4.8,Universidad de los Andes
Beginner,21.0,20306.0,4.8,Columbia University
Beginner,2.0,2405.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,11.0,0.0,4.6,
Beginner,14.0,8879.0,4.8,ESSEC Business School
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,2.0,3191.0,4.7,Coursera
Beginner,10.0,41287.0,4.5,Wesleyan University
Intermediate,19.0,0.0,4.4,Databricks
Beginner,22.0,11823.0,4.7,University at Buffalo
Intermediate,10.0,47246.0,4.8,Universidad Nacional Autónoma de México
Beginner,23.0,59220.0,4.8,Columbia University
Beginner,9.0,18730.0,4.8,IE Business School
Beginner,8.0,48797.0,4.7,Wesleyan University
Beginner,2.0,0.0,4.7,Coursera
Beginner,19.0,29621.0,4.8,University of Colorado Boulder
Beginner,32.0,303836.0,4.8,Google
Beginner,9.0,8441.0,4.4,Rutgers the State University of New Jersey
Beginner,2.0,0.0,4.7,Coursera
Intermediate,80.0,0.0,4.7,Coursera
Beginner,1.0,9778.0,4.7,Coursera
Beginner,15.0,0.0,4.7,Infosec
Beginner,15.0,31645.0,4.6,"University of California, Davis"
Beginner,15.0,19954.0,4.8,University of Michigan
Beginner,72.0,8797.0,4.8,University of Zurich
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,7.0,46270.0,4.7,Wesleyan University
Beginner,0.0,0.0,4.7,
Beginner,2.0,0.0,4.7,Coursera
Beginner,0.0,0.0,4.7,Coursera
Beginner,12.0,19461.0,4.1,
Beginner,10.0,0.0,4.7,"University of California, Irvine"
Beginner,17.0,18795.0,4.7,Columbia University
Beginner,26.0,0.0,4.7,Macquarie University
Beginner,13.0,16603.0,4.7,University of California San Diego
Beginner,6.0,32622.0,4.5,
Intermediate,12.0,5724.0,4.3,Alberta Machine Intelligence Institute
Beginner,14.0,2884.0,4.3,"University of Maryland, College Park"
Beginner,76.0,34000.0,4.9,The Pennsylvania State University
Beginner,14.0,28699.0,4.7,Case Western Reserve University
Beginner,1.5,0.0,4.7,Coursera
Intermediate,1.0,1608.0,4.7,Coursera
Intermediate,19.0,9165.0,4.8,New York University
Intermediate,13.0,4280.0,4.9,Unity
Beginner,6.0,173620.0,4.7,Wesleyan University
Beginner,10.0,6676.0,4.2,"University of Maryland, College Park"
Beginner,6.0,2449.0,4.4,Ludwig-Maximilians-Universität München (LMU)
Beginner,20.0,32403.0,4.6,University of California San Diego
Beginner,20.0,354138.0,4.7,Ludwig-Maximilians-Universität München (LMU)
Beginner,19.0,25842.0,4.7,Columbia University
