difficulty,total_hours,enrolled,rating,institution,Label 
1.426509262070591,0.7504448399202639,0.4561338155437414,0.0762956524408322,0.0090241664117467,13
-0.6908796960422702,-0.9438562383518994,-1.4408142024791373,1.9373528184265076,0.0045885591924135,-1
-0.6908796960422702,0.0509431135966947,0.4317289715182991,-0.5656381348369164,0.0048944631385744,17
1.426509262070591,0.4078230065651151,0.6452272675976187,-1.7450485370110684,0.022636892015907,12
-0.6908796960422702,1.289389495955224,0.4698602535800194,1.9373528184265076,0.0084123585194249,0
-0.6908796960422702,0.5494313177435493,0.2670763384966866,-1.064713810884989,0.0045885591924135,18
1.426509262070591,0.0509431135966947,0.3176100487880164,-1.449945486114143,0.0032119914346895,12
1.426509262070591,0.919882691123664,-1.4408142024791373,0.0762956524408322,0.0079535026001835,2
1.426509262070591,0.5927524904344573,0.1264448167563543,-0.5656381348369164,0.0116243499541144,12
1.426509262070591,-0.1867330601230942,-0.0218217233740491,-1.7450485370110684,0.0244723156928724,12
-0.6908796960422702,0.0509431135966947,0.0194009383137211,0.8963864514876863,0.0076475986540226,5
-0.6908796960422702,0.5494313177435493,0.0323957275761702,-0.5656381348369164,0.0003059039461609,17
-0.6908796960422702,-1.5849564885314698,-1.4408142024791373,0.0762956524408322,0.1807892321810951,8
-0.6908796960422702,-0.1013136813087116,0.6325123689632681,0.8963864514876863,0.0018354236769654,5
-0.6908796960422702,-0.022402628750778,1.0172269257820896,0.0762956524408322,0.007800550627103,15
-0.6908796960422702,0.1837974305153003,0.7400341824209625,0.0762956524408322,0.0026001835423676,15
-0.6908796960422702,-0.1013136813087116,-0.0490580186630413,0.8963864514876863,0.029060874885286,5
1.426509262070591,-0.1867330601230942,0.6952340194564726,-1.9692929408190727,0.0050474151116549,12
1.426509262070591,0.0509431135966947,1.1822515348580145,0.0762956524408322,0.0390027531355154,-1
-0.6908796960422702,-0.022402628750778,0.922826176894374,-1.064713810884989,0.017589476904252,18
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,7
1.426509262070591,-0.4961723214816199,-0.1296985709147632,-1.064713810884989,0.0010706638115631,-1
-0.6908796960422702,0.5494313177435493,1.1718338863229496,-0.5656381348369164,0.0090241664117467,17
-0.6908796960422702,0.786514613135906,0.2284171657586033,0.8963864514876863,0.0045885591924135,5
-0.6908796960422702,0.3017307540645942,0.954217465271465,0.8963864514876863,0.0027531355154481,5
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,9
-0.6908796960422702,-0.022402628750778,-1.4408142024791373,0.0762956524408322,0.0220250841235851,11
-0.6908796960422702,-0.2798687639697761,-0.1433905698085579,0.0762956524408322,0.0010706638115631,15
1.426509262070591,0.8214223297689518,-0.0479791017070435,0.0762956524408322,0.0244723156928724,13
-0.6908796960422702,-0.3823040842798336,1.7621883234988651,0.8963864514876863,0.0045885591924135,5
1.426509262070591,0.1837974305153003,0.3334448980714755,-1.064713810884989,0.0105536861425512,12
-0.6908796960422702,0.5042836470884021,0.757749869032701,-1.064713810884989,0.007800550627103,18
-0.6908796960422702,-2.3986565796836192,-0.0405196142287394,0.0762956524408322,0.1807892321810951,-1
-0.6908796960422702,0.0509431135966947,1.4641295568672186,0.0762956524408322,0.007800550627103,15
-0.6908796960422702,-0.3823040842798336,0.2785215623291268,-0.5656381348369164,0.0076475986540226,17
1.426509262070591,0.0509431135966947,0.0275054811972733,-1.449945486114143,0.0390027531355154,12
-0.6908796960422702,0.7131306839591235,1.5589366110545084,-2.2643663230855977,0.0142245334964821,-1
-0.6908796960422702,0.1837974305153003,2.2746484458872858,0.8963864514876863,0.0035178953808504,5
-0.6908796960422702,-0.3823040842798336,1.080951204837273,-1.449945486114143,0.0062710308962985,-1
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,9
1.426509262070591,-0.6244472349402147,0.3799908005195845,-1.064713810884989,0.0041297032731722,-1
-0.6908796960422702,-1.5849564885314698,-0.1057389692015427,0.0762956524408322,0.1807892321810951,16
-0.6908796960422702,0.1837974305153003,0.4011468230066397,0.0762956524408322,0.0116243499541144,15
1.426509262070591,-0.2798687639697761,0.3528475026129847,-1.7450485370110684,0.029060874885286,12
-0.6908796960422702,-0.4961723214816199,1.18006239701895,0.0762956524408322,0.001376567757724,-1
-0.6908796960422702,0.0509431135966947,1.182156852724471,-0.5656381348369164,0.0079535026001835,17
-0.6908796960422702,-0.4961723214816199,1.634460466576936,-0.5656381348369164,0.0015295197308045,-1
-0.6908796960422702,-0.022402628750778,0.4706431779600178,0.0762956524408322,0.0102477821963903,15
-0.6908796960422702,0.786514613135906,1.0863941339347756,-0.5656381348369164,0.017589476904252,17
1.426509262070591,0.4571439771550762,0.04299916775463,-1.9692929408190727,0.0247782196390333,12
-0.6908796960422702,0.3561028148294818,0.3878982821464722,-0.5656381348369164,0.006423982869379,17
-0.6908796960422702,0.0509431135966947,-0.0973343871573793,-0.5656381348369164,0.0247782196390333,17
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,7
-0.6908796960422702,2.111671507710581,-0.1391289036413566,0.0762956524408322,0.1807892321810951,-1
1.426509262070591,-1.4184986173316896,-0.1295461926931092,0.0762956524408322,0.1807892321810951,14
-0.6908796960422702,0.6744806608322992,1.6808640856799966,0.8963864514876863,0.0200367084735393,5
1.426509262070591,0.0509431135966947,-1.4408142024791373,-1.7450485370110684,0.0390027531355154,-1
-0.6908796960422702,-0.4961723214816199,-0.0940304644792692,-2.357616146218008,0.0070357907617008,-1
1.426509262070591,0.1194740546983362,0.975420374738754,-2.2643663230855977,0.0182012847965738,-1
-0.6908796960422702,0.1837974305153003,0.0303901804507736,-2.42584513579012,0.022636892015907,-1
-0.6908796960422702,0.5927524904344573,0.3508981041239702,1.9373528184265076,0.0009177118384827,0
-0.6908796960422702,0.3017307540645942,0.5006486232567366,0.0762956524408322,0.0052003670847353,15
-0.6908796960422702,0.4571439771550762,0.8163072603198818,-0.5656381348369164,0.0182012847965738,17
-0.6908796960422702,-0.022402628750778,0.0469534134150416,-1.449945486114143,0.001376567757724,18
-0.6908796960422702,0.980905498982326,1.5561058113295916,0.8963864514876863,0.0200367084735393,5
-0.6908796960422702,0.0509431135966947,0.9193260285700988,0.0762956524408322,0.0009177118384827,15
-0.6908796960422702,0.4078230065651151,0.9917425806818272,-0.5656381348369164,0.0074946466809421,17
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,-0.9438562383518994,1.4645612985385514,-0.5656381348369164,0.029060874885286,-1
-0.6908796960422702,0.0509431135966947,0.2511067520802189,-0.5656381348369164,0.003059039461609,17
1.426509262070591,0.6744806608322992,0.0195984095146285,0.8963864514876863,0.0081064545732639,6
1.426509262070591,0.1194740546983362,0.7915034088939403,0.8963864514876863,0.0116243499541144,6
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,9
-0.6908796960422702,-1.5849564885314698,-1.4408142024791373,0.0762956524408322,0.1807892321810951,8
1.426509262070591,-1.4184986173316896,-0.1169897505659861,0.0762956524408322,0.1807892321810951,14
1.426509262070591,0.0509431135966947,0.6062010654448541,0.0762956524408322,0.0390027531355154,13
-0.6908796960422702,0.5927524904344573,0.9979593375531374,0.0762956524408322,0.0027531355154481,15
1.426509262070591,0.1837974305153003,1.0946912968501832,0.8963864514876863,0.0070357907617008,6
-0.6908796960422702,-0.6244472349402147,0.9123616149578416,-0.5656381348369164,0.0062710308962985,17
-0.6908796960422702,0.8880420446114856,1.4456252339493012,0.8963864514876863,0.0116243499541144,5
-0.6908796960422702,-0.1867330601230942,0.4833151041557763,-1.064713810884989,0.0012236157846436,18
-0.6908796960422702,0.6744806608322992,0.570459570562971,0.0762956524408322,0.0007647598654022,15
1.426509262070591,0.7131306839591235,-0.0447624425330368,-0.5656381348369164,0.0026001835423676,-1
-0.6908796960422702,1.1958278279904913,1.1961873651444597,1.9373528184265076,0.0200367084735393,0
-0.6908796960422702,0.2444116130583972,0.7699424241927718,0.0762956524408322,0.0009177118384827,15
-0.6908796960422702,0.3017307540645942,1.1042423406588693,0.8963864514876863,0.0007647598654022,5
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,9
1.426509262070591,-0.022402628750778,0.0772917032965242,0.8963864514876863,0.0217191801774242,6
-0.6908796960422702,0.2444116130583972,0.3143040418555057,0.0762956524408322,0.0073416947078617,15
1.426509262070591,0.0509431135966947,0.8417785967556844,0.8963864514876863,0.0027531355154481,6
-0.6908796960422702,0.8214223297689518,0.3058029182862488,0.0762956524408322,0.0027531355154481,15
-0.6908796960422702,-0.2798687639697761,0.7883275951263304,0.8963864514876863,0.0076475986540226,5
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
1.426509262070591,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,3
-0.6908796960422702,-1.5849564885314698,-1.4408142024791373,0.0762956524408322,0.1807892321810951,8
-0.6908796960422702,-0.4961723214816199,-1.4408142024791373,0.8963864514876863,0.0142245334964821,-1
-0.6908796960422702,0.0509431135966947,0.8368256269773611,-1.449945486114143,0.0217191801774242,18
1.426509262070591,-0.022402628750778,-1.4408142024791373,0.8963864514876863,0.0390027531355154,-1
-0.6908796960422702,-1.1527039503732996,0.2040288571803034,-0.5656381348369164,0.0045885591924135,-1
-0.6908796960422702,-0.022402628750778,0.5244290353763028,0.0762956524408322,0.0016824717038849,15
-0.6908796960422702,-0.3823040842798336,0.1034290881711495,-0.5656381348369164,0.0065769348424594,17
-0.6908796960422702,1.1958278279904913,1.63226682136321,0.8963864514876863,0.0200367084735393,5
-0.6908796960422702,0.0509431135966947,0.3677206716818862,1.9373528184265076,0.0009177118384827,0
-0.6908796960422702,-0.3823040842798336,-1.4408142024791373,0.0762956524408322,0.0061180789232181,-1
-0.6908796960422702,1.3115967652584537,0.3166165516068723,1.9373528184265076,0.0009177118384827,0
-0.6908796960422702,-2.3986565796836192,-0.0994159172502477,0.0762956524408322,0.1807892321810951,-1
-0.6908796960422702,-1.4184986173316896,-0.1499694308687848,0.0762956524408322,0.1807892321810951,16
-0.6908796960422702,-0.3823040842798336,0.4015150592845551,0.8963864514876863,0.0235546038543897,5
-0.6908796960422702,0.4571439771550762,1.1264356112493257,-0.5656381348369164,0.0247782196390333,17
-0.6908796960422702,0.3017307540645942,0.1024089777432181,0.8963864514876863,0.0044356072193331,5
-0.6908796960422702,1.6005707961147593,0.2992485881929228,0.8963864514876863,0.0116243499541144,5
-0.6908796960422702,-0.3823040842798336,0.1961394197481771,0.8963864514876863,0.0007647598654022,5
-0.6908796960422702,0.3561028148294818,0.5886843387286613,-1.064713810884989,0.0021413276231263,18
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,9
-0.6908796960422702,0.4078230065651151,0.6001727045537523,-0.5656381348369164,0.0018354236769654,17
-0.6908796960422702,-0.022402628750778,1.243887981199118,1.9373528184265076,0.0045885591924135,0
1.426509262070591,-0.022402628750778,1.7320653855854389,0.0762956524408322,0.0390027531355154,-1
-0.6908796960422702,0.4571439771550762,0.639053153202665,-1.449945486114143,0.0048944631385744,18
-0.6908796960422702,-0.022402628750778,0.5714557670777226,0.8963864514876863,0.0015295197308045,5
1.426509262070591,-0.2798687639697761,0.6642639765005063,0.8963864514876863,0.0041297032731722,6
1.426509262070591,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,3
1.426509262070591,1.1200653146018662,-1.4408142024791373,0.0762956524408322,0.0015295197308045,-1
-0.6908796960422702,-1.1527039503732996,-1.4408142024791373,-1.064713810884989,0.0045885591924135,-1
-0.6908796960422702,-0.2798687639697761,-1.4408142024791373,0.0762956524408322,0.0061180789232181,11
1.426509262070591,-0.022402628750778,0.5023388052951565,-1.7450485370110684,0.0044356072193331,12
-0.6908796960422702,0.5927524904344573,1.4051217260828726,-0.5656381348369164,0.0076475986540226,-1
-0.6908796960422702,-0.022402628750778,-1.4408142024791373,0.0762956524408322,0.022636892015907,11
-0.6908796960422702,-0.1013136813087116,-1.4408142024791373,-1.9692929408190727,0.0070357907617008,-1
1.426509262070591,0.0509431135966947,0.2737716509998183,0.0762956524408322,0.0070357907617008,13
-0.6908796960422702,-0.022402628750778,-1.4408142024791373,0.0762956524408322,0.0390027531355154,11
-0.6908796960422702,-0.7714558353603146,0.341988306127377,0.0762956524408322,0.0007647598654022,15
-0.6908796960422702,0.5494313177435493,0.1201305005269086,-0.5656381348369164,0.0036708473539308,17
-0.6908796960422702,0.1194740546983362,0.9765147196089512,0.8963864514876863,0.0007647598654022,5
-0.6908796960422702,-0.7714558353603146,0.7484059689353799,0.0762956524408322,0.0244723156928724,-1
-0.6908796960422702,-0.022402628750778,-1.4408142024791373,0.0762956524408322,0.0244723156928724,11
-0.6908796960422702,0.4571439771550762,0.1647225730694772,1.9373528184265076,0.0084123585194249,0
-0.6908796960422702,0.1194740546983362,0.1973637210079449,0.8963864514876863,0.0390027531355154,5
1.426509262070591,-0.2798687639697761,-1.4408142024791373,-1.064713810884989,0.0390027531355154,-1
-0.6908796960422702,-0.7714558353603146,0.402066808803631,0.0762956524408322,0.0217191801774242,15
-0.6908796960422702,-0.022402628750778,0.502018756052905,-0.5656381348369164,0.0015295197308045,17
-0.6908796960422702,0.4078230065651151,0.9010047291803516,0.8963864514876863,0.0102477821963903,5
-0.6908796960422702,-0.1013136813087116,1.4563403589593025,-1.064713810884989,0.0116243499541144,-1
-0.6908796960422702,0.5042836470884021,0.4886601554292045,0.0762956524408322,0.0058121749770572,15
-0.6908796960422702,0.0509431135966947,1.2889917946890914,0.8963864514876863,0.0018354236769654,5
-0.6908796960422702,0.7131306839591235,0.977799217103534,-1.064713810884989,0.0076475986540226,-1
-0.6908796960422702,0.0509431135966947,0.5166446425466342,-0.5656381348369164,0.0018354236769654,17
-0.6908796960422702,1.7288708698464126,1.0728193284283374,0.8963864514876863,0.0065769348424594,-1
-0.6908796960422702,0.0509431135966947,0.9800926389102584,0.0762956524408322,0.0390027531355154,15
-0.6908796960422702,-2.3986565796836192,-1.4408142024791373,0.0762956524408322,0.1807892321810951,-1
1.426509262070591,-1.4184986173316896,-0.0084275833756994,0.0762956524408322,0.1807892321810951,14
-0.6908796960422702,-0.6244472349402147,-1.4408142024791373,0.0762956524408322,0.0235546038543897,10
-0.6908796960422702,-0.1013136813087116,0.7553974976119127,0.8963864514876863,0.017589476904252,5
-0.6908796960422702,0.5494313177435493,0.7668007078778046,-1.7450485370110684,0.0027531355154481,18
-0.6908796960422702,-0.022402628750778,0.809327016861853,-0.5656381348369164,0.0070357907617008,17
-0.6908796960422702,0.919882691123664,2.6622875888668585,0.8963864514876863,0.0065769348424594,-1
-0.6908796960422702,0.0509431135966947,0.472516419232143,0.0762956524408322,0.0015295197308045,15
-0.6908796960422702,-1.1527039503732996,0.3449516544745128,-0.5656381348369164,0.0045885591924135,-1
-0.6908796960422702,-0.2798687639697761,0.5736891458047726,1.9373528184265076,0.029060874885286,0
1.426509262070591,0.2444116130583972,-0.174359010684069,3.2506341564260937,0.0084123585194249,-1
-0.6908796960422702,0.3017307540645942,1.5134814433508277,0.8963864514876863,0.0200367084735393,5
-0.6908796960422702,0.1837974305153003,-1.4408142024791373,0.0762956524408322,0.0035178953808504,11
1.426509262070591,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,3
-0.6908796960422702,-0.1013136813087116,-1.4408142024791373,0.0762956524408322,0.0062710308962985,11
-0.6908796960422702,-0.3823040842798336,0.9623458813263456,0.8963864514876863,0.0045885591924135,5
-0.6908796960422702,-0.3823040842798336,1.1736788933576598,0.8963864514876863,0.0022942795962067,5
1.426509262070591,0.1837974305153003,0.0067337860373905,0.8963864514876863,0.017589476904252,6
-0.6908796960422702,-0.7714558353603146,1.3687566755964728,-0.5656381348369164,0.0217191801774242,-1
-0.6908796960422702,0.5927524904344573,0.8514966340439909,0.8963864514876863,0.0247782196390333,5
1.6246218604869735,-0.022402628750778,-0.0423988934890147,0.8963864514876863,0.0244723156928724,6
-0.6908796960422702,-0.6244472349402147,0.2480057686424749,0.0762956524408322,0.0247782196390333,15
1.426509262070591,0.5927524904344573,-1.4408142024791373,-2.5105107725455493,0.0006118078923218,-1
-0.6908796960422702,0.7504448399202639,1.384836014076279,0.8963864514876863,0.0244723156928724,5
-0.6908796960422702,-0.4961723214816199,0.1908301506274437,0.8963864514876863,0.017589476904252,5
-0.6908796960422702,1.7288708698464126,0.1903947613425559,0.0762956524408322,0.1807892321810951,-1
-0.6908796960422702,0.8552423451908426,0.0576761121967402,0.0762956524408322,0.1807892321810951,-1
-0.6908796960422702,-0.3823040842798336,1.0922981761079962,-0.5656381348369164,0.0015295197308045,17
1.426509262070591,-0.2798687639697761,1.545451832848421,-1.064713810884989,0.0026001835423676,-1
-0.6908796960422702,-0.2798687639697761,0.5956924942250927,-2.357616146218008,0.0200367084735393,-1
-0.6908796960422702,0.4571439771550762,1.1015114756356117,-1.7450485370110684,0.0220250841235851,-1
-0.6908796960422702,-0.9438562383518994,-1.4408142024791373,0.0762956524408322,0.0045885591924135,-1
-0.6908796960422702,0.3017307540645942,0.376527462313502,-1.064713810884989,0.0217191801774242,18
-0.6908796960422702,0.8880420446114856,1.9893405228987049,1.9373528184265076,0.0200367084735393,-1
-0.6908796960422702,0.4078230065651151,0.8705768501154871,0.8963864514876863,0.0018354236769654,5
-0.6908796960422702,1.1459019186145527,2.915371919704796,0.8963864514876863,0.0200367084735393,-1
1.426509262070591,0.4571439771550762,-1.4408142024791373,0.0762956524408322,0.0018354236769654,2
-0.6908796960422702,-0.2798687639697761,0.0057088126031276,0.0762956524408322,0.0027531355154481,15
1.426509262070591,-0.3823040842798336,-0.0377196808811489,1.9373528184265076,0.017589476904252,1
-0.6908796960422702,-0.9438562383518994,-1.4408142024791373,1.9373528184265076,0.0045885591924135,-1
1.426509262070591,0.3561028148294818,0.1677057634265755,-1.064713810884989,0.0070357907617008,12
-0.6908796960422702,0.4571439771550762,0.3394311307767464,0.0762956524408322,0.0200367084735393,15
1.426509262070591,0.3017307540645942,-1.4408142024791373,-1.7450485370110684,0.0041297032731722,-1
-0.6908796960422702,0.7131306839591235,-1.4408142024791373,0.0762956524408322,0.0073416947078617,-1
1.426509262070591,0.1837974305153003,1.1433529944332843,0.8963864514876863,0.0070357907617008,6
-0.6908796960422702,-1.4184986173316896,0.3309645333905553,0.0762956524408322,0.1807892321810951,16
-0.6908796960422702,-0.022402628750778,0.3870609091550523,0.0762956524408322,0.0015295197308045,15
-0.6908796960422702,-0.9438562383518994,0.5500284470529291,-0.5656381348369164,0.0045885591924135,-1
-0.6908796960422702,-1.1527039503732996,-1.4408142024791373,-0.5656381348369164,0.0045885591924135,-1
-0.6908796960422702,0.1194740546983362,0.5710326541857117,-1.7450485370110684,0.0058121749770572,18
-0.6908796960422702,0.5494313177435493,1.1807857769574572,0.0762956524408322,0.0058121749770572,15
-0.6908796960422702,-0.2798687639697761,0.5676081920407243,0.8963864514876863,0.017589476904252,5
-0.6908796960422702,0.0509431135966947,0.6501494661396654,0.8963864514876863,0.0247782196390333,5
-0.6908796960422702,0.4571439771550762,0.2807025161732042,-0.5656381348369164,0.0053533190578158,17
-0.6908796960422702,0.3017307540645942,1.2392154156372213,0.0762956524408322,0.0033649434077699,15
-0.6908796960422702,0.1837974305153003,0.4346656927253394,0.0762956524408322,0.0200367084735393,15
1.426509262070591,-0.022402628750778,0.3663613438440227,0.8963864514876863,0.0003059039461609,6
-0.6908796960422702,-1.4184986173316896,0.4948880095109946,0.0762956524408322,0.029060874885286,-1
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,-0.2798687639697761,0.786888523141573,-1.064713810884989,0.0220250841235851,18
1.426509262070591,0.7131306839591235,0.5971986638484081,1.9373528184265076,0.0079535026001835,1
-0.6908796960422702,0.0509431135966947,0.9548103487319712,-1.7450485370110684,0.0142245334964821,18
-0.6908796960422702,0.2444116130583972,0.3637501370799136,-2.5105107725455493,0.0081064545732639,-1
-0.6908796960422702,0.7504448399202639,0.1925667983093264,0.8963864514876863,0.0073416947078617,5
-0.6908796960422702,0.3561028148294818,2.105221756549521,-0.5656381348369164,0.0033649434077699,-1
-0.6908796960422702,0.7131306839591235,-1.4408142024791373,0.0762956524408322,0.0073416947078617,-1
-0.6908796960422702,-0.1013136813087116,0.6611281036365265,-1.064713810884989,0.0015295197308045,18
-0.6908796960422702,1.038703431011506,1.4019895402300533,-0.5656381348369164,0.006423982869379,-1
1.426509262070591,0.1837974305153003,1.01998418072761,0.8963864514876863,0.004741511165494,6
-0.6908796960422702,-0.9438562383518994,-0.0328735403436601,0.8963864514876863,0.0045885591924135,5
-0.6908796960422702,-0.2798687639697761,0.2301061685302195,-1.9692929408190727,0.0079535026001835,18
-0.6908796960422702,-0.1013136813087116,0.2135818373889904,0.0762956524408322,0.0007647598654022,15
1.426509262070591,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,3
1.426509262070591,0.6744806608322992,0.6347246460024939,-1.7450485370110684,0.0004588559192413,12
1.426509262070591,0.3561028148294818,0.5214598931414709,-1.064713810884989,0.0137656775772407,12
-0.6908796960422702,1.1459019186145527,2.269534080924372,0.8963864514876863,0.029060874885286,-1
-0.6908796960422702,0.919882691123664,0.4396389703929316,-1.9692929408190727,0.0009177118384827,-1
1.426509262070591,0.1837974305153003,0.197119171417378,0.0762956524408322,0.0220250841235851,13
-0.6908796960422702,-0.022402628750778,0.864797086563096,-0.5656381348369164,0.0015295197308045,17
-0.6908796960422702,-0.9438562383518994,0.2251878155221355,0.8963864514876863,0.0045885591924135,5
-0.6908796960422702,-0.9438562383518994,-1.4408142024791373,0.0762956524408322,0.0045885591924135,-1
-0.6908796960422702,0.5494313177435493,0.5613416843500381,0.8963864514876863,0.0015295197308045,5
-0.6908796960422702,0.3017307540645942,0.0840435985271872,0.0762956524408322,0.0021413276231263,15
-0.6908796960422702,0.1194740546983362,0.5085476970519036,0.0762956524408322,0.0021413276231263,15
-0.6908796960422702,0.5042836470884021,0.6516534761360724,1.9373528184265076,0.0004588559192413,0
-0.6908796960422702,0.3017307540645942,2.3997197213365635,0.0762956524408322,0.0217191801774242,-1
-0.6908796960422702,-1.4184986173316896,0.0777961347583052,0.0762956524408322,0.1807892321810951,16
-0.6908796960422702,1.1200653146018662,0.9619160448225051,-0.5656381348369164,0.0009177118384827,-1
-0.6908796960422702,-0.7714558353603146,-1.4408142024791373,-1.7450485370110684,0.0015295197308045,-1
-0.6908796960422702,-0.022402628750778,0.4234593043661785,0.8963864514876863,0.0015295197308045,5
-0.6908796960422702,-0.9438562383518994,0.478702517241323,-0.5656381348369164,0.0045885591924135,-1
-0.6908796960422702,0.1194740546983362,1.1447041454563682,-0.5656381348369164,0.0019883756500458,17
-0.6908796960422702,0.5042836470884021,0.1054609157360365,1.9373528184265076,0.0003059039461609,0
-0.6908796960422702,-0.3823040842798336,1.5495703401909775,-0.5656381348369164,0.0200367084735393,-1
-0.6908796960422702,-0.3823040842798336,-1.4408142024791373,0.0762956524408322,0.0074946466809421,-1
-0.6908796960422702,0.1194740546983362,0.2845397521101871,1.9373528184265076,0.006423982869379,0
-0.6908796960422702,0.2444116130583972,-1.4408142024791373,0.0762956524408322,0.0009177118384827,11
1.6246218604869735,0.3017307540645942,0.8737896909748768,0.0762956524408322,0.0070357907617008,13
-0.6908796960422702,-1.786605353294983,0.3959945799363473,0.0762956524408322,0.1807892321810951,-1
-0.6908796960422702,1.038703431011506,0.7816277856993145,-0.5656381348369164,0.0247782196390333,-1
-0.6908796960422702,0.4571439771550762,1.704018468357591,-0.5656381348369164,0.029060874885286,-1
-0.6908796960422702,-0.1867330601230942,0.437717445919296,0.8963864514876863,0.0200367084735393,5
-0.6908796960422702,-0.9438562383518994,0.4290822460754476,0.8963864514876863,0.0021413276231263,5
1.426509262070591,-1.4184986173316896,0.2370111048948495,0.0762956524408322,0.1807892321810951,14
-0.6908796960422702,1.266729030400681,-0.0405196142287394,0.0762956524408322,0.1807892321810951,-1
1.426509262070591,0.1837974305153003,-0.0232677829434259,0.0762956524408322,0.017589476904252,13
-0.6908796960422702,-0.022402628750778,0.1573980870907726,0.8963864514876863,0.0247782196390333,5
-0.6908796960422702,0.6744806608322992,0.3106956601196323,-0.5656381348369164,0.0058121749770572,17
-0.6908796960422702,-0.1867330601230942,0.2469846040340129,1.9373528184265076,0.0247782196390333,0
-0.6908796960422702,-0.022402628750778,0.3868703626220761,1.9373528184265076,0.0247782196390333,0
-0.6908796960422702,0.0509431135966947,1.3022043370158558,-1.064713810884989,0.0058121749770572,-1
-0.6908796960422702,0.1194740546983362,-0.0486980045298052,0.0762956524408322,0.0033649434077699,15
-0.6908796960422702,1.1958278279904913,0.356144551488272,-0.5656381348369164,0.0033649434077699,-1
-0.6908796960422702,-1.5849564885314698,-1.4408142024791373,0.0762956524408322,0.1807892321810951,8
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,9
-0.6908796960422702,0.6343927099767068,-1.4408142024791373,0.0762956524408322,0.0016824717038849,11
-0.6908796960422702,0.1837974305153003,1.0877657427163825,0.0762956524408322,0.0200367084735393,15
-0.6908796960422702,0.1194740546983362,0.3988565175075734,-0.5656381348369164,0.0056592230039767,17
1.426509262070591,0.8214223297689518,1.0648960915184775,-1.449945486114143,0.0079535026001835,-1
-0.6908796960422702,0.1194740546983362,1.0139268106322032,-1.064713810884989,0.0048944631385744,18
-0.6908796960422702,0.6744806608322992,0.4111935659215128,-2.1382386281537142,0.0074946466809421,-1
-0.6908796960422702,-0.1013136813087116,0.5175725998737228,-0.5656381348369164,0.0079535026001835,17
-0.6908796960422702,0.4078230065651151,0.5529680915403777,0.0762956524408322,0.0021413276231263,15
-0.6908796960422702,-0.4961723214816199,0.3116122186078275,0.0762956524408322,0.0390027531355154,15
-0.6908796960422702,-0.2798687639697761,0.3102825306317869,0.8963864514876863,0.0244723156928724,5
1.426509262070591,-0.9438562383518994,0.7086188716880405,-1.064713810884989,0.0244723156928724,-1
-0.6908796960422702,-0.1013136813087116,1.2077671831139882,-1.064713810884989,0.029060874885286,-1
-0.6908796960422702,-0.022402628750778,1.020368447247098,0.0762956524408322,0.0024472315692872,15
1.426509262070591,0.3017307540645942,1.0246159308277956,-1.9692929408190727,0.0070357907617008,-1
-0.6908796960422702,-0.1013136813087116,1.4693208622302794,-2.1382386281537142,0.0018354236769654,-1
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,0.0509431135966947,0.8572153741686377,-0.5656381348369164,0.0247782196390333,17
1.426509262070591,0.0509431135966947,-1.4408142024791373,0.0762956524408322,0.0010706638115631,2
1.426509262070591,0.1837974305153003,0.982068526448312,0.0762956524408322,0.004741511165494,13
-0.6908796960422702,0.2444116130583972,-1.4408142024791373,-0.5656381348369164,0.0217191801774242,-1
-0.6908796960422702,-0.7714558353603146,-1.4408142024791373,0.0762956524408322,0.029060874885286,10
1.426509262070591,0.4078230065651151,0.8342876900181851,-0.5656381348369164,0.0070357907617008,12
1.426509262070591,-0.022402628750778,0.4218840408695788,0.8963864514876863,0.0058121749770572,6
-0.6908796960422702,0.1837974305153003,0.9498899225219362,-1.7450485370110684,0.0079535026001835,18
-0.6908796960422702,0.4078230065651151,-1.4408142024791373,0.0762956524408322,0.0018354236769654,11
