difficulty,total_hours,enrolled,rating,institution,instructor,Labels 
-0.6908796960422702,-0.1867330601230942,1.3331329663492384,-0.6908796960422702,0.0200367084735393,0.1271030896298562,9
-0.6908796960422702,-0.2798687639697761,0.5061323829823527,-0.6908796960422702,0.0105536861425512,0.0004588559192413,9
-0.6908796960422702,-2.3986565796836192,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0006118078923218,-1
1.6246218604869735,-1.5849564885314698,0.3082566907365688,1.6246218604869735,0.1807892321810951,0.0036708473539308,7
-0.6908796960422702,1.8711925084434728,0.5392495453889485,-0.6908796960422702,0.0217191801774242,0.0489446313857448,9
-0.6908796960422702,1.1200653146018662,0.3402852973569022,-0.6908796960422702,0.0065769348424594,0.0004588559192413,9
-0.6908796960422702,0.3561028148294818,0.5952207855241499,-0.6908796960422702,0.0006118078923218,0.0001529519730804,9
1.426509262070591,0.3017307540645942,0.4293235404488355,1.426509262070591,0.0247782196390333,0.0003059039461609,8
1.426509262070591,0.980905498982326,0.7073621792079487,1.426509262070591,0.0070357907617008,0.0003059039461609,8
-0.6908796960422702,-1.2765573094846148,-0.017957966917247,-0.6908796960422702,0.1807892321810951,0.0036708473539308,10
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0050474151116549,6
-0.6908796960422702,1.289389495955224,0.7937326965762633,-0.6908796960422702,0.0065769348424594,0.0001529519730804,-1
-0.6908796960422702,-0.1867330601230942,0.5959988411807406,-0.6908796960422702,0.0105536861425512,0.0003059039461609,9
1.426509262070591,0.6744806608322992,0.7129727963340508,1.426509262070591,0.0247782196390333,0.0003059039461609,8
1.426509262070591,0.6744806608322992,0.0641874588914218,1.426509262070591,0.0079535026001835,0.0007647598654022,8
1.426509262070591,0.1837974305153003,-1.4408142024791373,1.426509262070591,0.0070357907617008,0.0003059039461609,0
-0.6908796960422702,1.038703431011506,-1.4408142024791373,-0.6908796960422702,0.0217191801774242,0.0006118078923218,-1
-0.6908796960422702,0.5927524904344573,0.0265387212095923,-0.6908796960422702,0.0006118078923218,0.0004588559192413,9
1.426509262070591,-0.6244472349402147,-1.4408142024791373,1.426509262070591,0.0048944631385744,0.0007647598654022,0
1.426509262070591,0.5927524904344573,0.4662403708179604,1.426509262070591,0.0247782196390333,0.0003059039461609,8
-0.6908796960422702,-0.4961723214816199,0.8733038285625079,-0.6908796960422702,0.0016824717038849,0.0001529519730804,9
-0.6908796960422702,0.9508201482969107,0.8761727398103598,-0.6908796960422702,0.0065769348424594,0.0004588559192413,9
1.426509262070591,-1.786605353294983,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0009177118384827,1
-0.6908796960422702,-1.5849564885314698,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0003059039461609,5
-0.6908796960422702,0.4571439771550762,0.0985384574527051,-0.6908796960422702,0.0079535026001835,0.0006118078923218,9
-0.6908796960422702,-0.1013136813087116,0.3251619518237791,-0.6908796960422702,0.0052003670847353,0.0010706638115631,9
1.6246218604869735,1.0664987164364752,0.1362594661651357,1.6246218604869735,0.0026001835423676,0.0001529519730804,8
1.426509262070591,0.6343927099767068,0.4025076870090821,1.426509262070591,0.0247782196390333,0.0003059039461609,8
-0.6908796960422702,-1.2765573094846148,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0036708473539308,-1
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0006118078923218,4
-0.6908796960422702,1.3333690654927948,-1.4408142024791373,-0.6908796960422702,0.0247782196390333,0.0007647598654022,-1
1.6246218604869735,0.7504448399202639,1.1668008823484175,1.6246218604869735,0.0142245334964821,0.1271030896298562,-1
1.426509262070591,0.3561028148294818,0.7892170528496373,1.426509262070591,0.029060874885286,0.1271030896298562,8
-0.6908796960422702,-0.9438562383518994,-1.4408142024791373,-0.6908796960422702,0.0217191801774242,0.0021413276231263,3
1.426509262070591,-0.2798687639697761,0.990116649620188,1.426509262070591,0.0018354236769654,0.0003059039461609,8
-0.6908796960422702,-0.6244472349402147,-0.1131972677284644,-0.6908796960422702,0.0048944631385744,0.0007647598654022,9
1.426509262070591,0.3017307540645942,0.3031472100402885,1.426509262070591,0.0027531355154481,0.1271030896298562,8
-0.6908796960422702,0.4571439771550762,0.7489317767500817,-0.6908796960422702,0.0065769348424594,0.0003059039461609,9
-0.6908796960422702,-0.1867330601230942,0.3989676270957427,-0.6908796960422702,0.0001529519730804,0.0001529519730804,9
1.6246218604869735,-1.4184986173316896,-1.4408142024791373,1.6246218604869735,0.1807892321810951,0.0052003670847353,-1
-0.6908796960422702,-1.0427606785886874,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0036708473539308,-1
-0.6908796960422702,0.0509431135966947,-1.4408142024791373,-0.6908796960422702,0.0009177118384827,0.0001529519730804,3
-0.6908796960422702,0.8552423451908426,-1.4408142024791373,-0.6908796960422702,0.0009177118384827,0.0041297032731722,3
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0012236157846436,2
1.426509262070591,-1.4184986173316896,0.1506897731305523,1.426509262070591,0.1807892321810951,0.0062710308962985,7
1.426509262070591,-0.7714558353603146,-1.4408142024791373,1.426509262070591,0.0102477821963903,0.0007647598654022,-1
-0.6908796960422702,0.1837974305153003,0.7526804249126151,-0.6908796960422702,0.017589476904252,0.0001529519730804,9
1.426509262070591,1.566080088250699,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0007647598654022,-1
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0009177118384827,6
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0036708473539308,6
-0.6908796960422702,-0.9438562383518994,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0036708473539308,-1
-0.6908796960422702,-0.3823040842798336,0.0299110092244353,-0.6908796960422702,0.0048944631385744,0.0007647598654022,9
-0.6908796960422702,0.3017307540645942,0.692357794788888,-0.6908796960422702,0.0065769348424594,0.0003059039461609,9
-0.6908796960422702,-2.3986565796836192,-1.4408142024791373,-0.6908796960422702,0.017589476904252,0.1271030896298562,-1
1.426509262070591,0.7131306839591235,0.3273696306102014,1.426509262070591,0.0070357907617008,0.1271030896298562,8
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0052003670847353,2
-0.6908796960422702,-1.2765573094846148,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0036708473539308,-1
-0.6908796960422702,-0.3823040842798336,0.3990046570845647,-0.6908796960422702,0.0390027531355154,0.038543897216274,9
1.426509262070591,1.8303328264282976,-0.082449919360617,1.426509262070591,0.022636892015907,0.1271030896298562,-1
-0.6908796960422702,-0.4961723214816199,1.6704553280847076,-0.6908796960422702,0.029060874885286,0.1271030896298562,-1
-0.6908796960422702,0.1837974305153003,0.4254462630580281,-0.6908796960422702,0.001376567757724,0.1271030896298562,9
-0.6908796960422702,0.5927524904344573,0.847278018130926,-0.6908796960422702,0.0006118078923218,0.0001529519730804,9
-0.6908796960422702,2.067433681428399,0.5728219312701881,-0.6908796960422702,0.0247782196390333,0.0489446313857448,-1
-0.6908796960422702,0.980905498982326,1.1555624699006974,-0.6908796960422702,0.0009177118384827,0.0001529519730804,-1
-0.6908796960422702,0.7504448399202639,-1.4408142024791373,-0.6908796960422702,0.0093300703579076,0.0006118078923218,3
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0036708473539308,6
-0.6908796960422702,-0.7714558353603146,0.0590054510985611,-0.6908796960422702,0.0079535026001835,0.0001529519730804,9
1.426509262070591,0.8214223297689518,1.4482375850320457,1.426509262070591,0.0235546038543897,0.0001529519730804,-1
-0.6908796960422702,0.980905498982326,0.5293517810708298,-0.6908796960422702,0.0090241664117467,0.0001529519730804,9
-0.6908796960422702,0.4571439771550762,0.346215138324558,-0.6908796960422702,0.0084123585194249,0.0004588559192413,9
-0.6908796960422702,0.2444116130583972,-0.1752335398429596,-0.6908796960422702,0.0073416947078617,0.0001529519730804,9
-0.6908796960422702,-1.2765573094846148,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0036708473539308,-1
-0.6908796960422702,-2.3986565796836192,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0018354236769654,-1
1.426509262070591,0.3561028148294818,0.7286377128685829,1.426509262070591,0.0200367084735393,0.0001529519730804,8
-0.6908796960422702,0.1194740546983362,-1.4408142024791373,-0.6908796960422702,0.022636892015907,0.0001529519730804,3
1.426509262070591,-0.3823040842798336,0.3668816139094425,1.426509262070591,0.0390027531355154,0.038543897216274,8
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0052003670847353,2
1.426509262070591,-2.3986565796836192,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0007647598654022,-1
-0.6908796960422702,-1.4184986173316896,0.0396549187536842,-0.6908796960422702,0.1807892321810951,0.0022942795962067,10
-0.6908796960422702,-0.1013136813087116,0.3981150336013981,-0.6908796960422702,0.017589476904252,0.1271030896298562,9
1.426509262070591,1.3333690654927948,-0.1250070994701885,1.426509262070591,0.0010706638115631,0.0489446313857448,8
1.426509262070591,-0.1013136813087116,0.4687617655799808,1.426509262070591,0.0009177118384827,0.1271030896298562,8
-0.6908796960422702,0.7504448399202639,0.4152743576867563,-0.6908796960422702,0.0018354236769654,0.0001529519730804,9
1.426509262070591,0.8214223297689518,1.2575428765548935,1.426509262070591,0.0235546038543897,0.0001529519730804,8
1.426509262070591,0.5494313177435493,-1.4408142024791373,1.426509262070591,0.0220250841235851,0.0061180789232181,0
-0.6908796960422702,0.2444116130583972,0.188272973420642,-0.6908796960422702,0.0056592230039767,0.0001529519730804,9
1.426509262070591,-0.022402628750778,0.032776466980083,1.426509262070591,0.0182012847965738,0.0006118078923218,8
-0.6908796960422702,0.0509431135966947,0.5619011504751736,-0.6908796960422702,0.0079535026001835,0.1271030896298562,9
1.426509262070591,-0.1867330601230942,0.2915768291071278,1.426509262070591,0.0026001835423676,0.0004588559192413,8
-0.6908796960422702,-2.3986565796836192,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0007647598654022,-1
-0.6908796960422702,-0.9438562383518994,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0036708473539308,-1
1.426509262070591,0.5927524904344573,0.4523306337814296,1.426509262070591,0.004741511165494,0.1271030896298562,8
1.426509262070591,0.1194740546983362,0.4346316611054675,1.426509262070591,0.0390027531355154,0.038543897216274,8
1.426509262070591,-0.2798687639697761,-0.179109792148372,1.426509262070591,0.0137656775772407,0.0001529519730804,8
1.426509262070591,-0.1867330601230942,0.8391394572448831,1.426509262070591,0.017589476904252,0.0009177118384827,8
1.426509262070591,0.3017307540645942,-1.4408142024791373,1.426509262070591,0.0079535026001835,0.0001529519730804,0
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0022942795962067,4
1.426509262070591,0.7131306839591235,0.5005610217424395,1.426509262070591,0.004741511165494,0.0001529519730804,8
-0.6908796960422702,1.8711925084434728,0.922361680342845,-0.6908796960422702,0.0235546038543897,0.0489446313857448,-1
1.426509262070591,1.0101855777438618,0.5721269498505821,1.426509262070591,0.0053533190578158,0.0001529519730804,8
-0.6908796960422702,0.1837974305153003,0.1317838813081709,-0.6908796960422702,0.0009177118384827,0.0009177118384827,9
-0.6908796960422702,-0.6244472349402147,1.2980394656354588,-0.6908796960422702,0.0116243499541144,0.0001529519730804,-1
-0.6908796960422702,-0.022402628750778,1.0748129016120906,-0.6908796960422702,0.004741511165494,0.0019883756500458,9
1.6246218604869735,-0.6244472349402147,0.6606579314044759,1.6246218604869735,0.0070357907617008,0.0001529519730804,-1
-0.6908796960422702,0.7131306839591235,-1.4408142024791373,-0.6908796960422702,0.007800550627103,0.0001529519730804,3
1.426509262070591,0.5494313177435493,-1.4408142024791373,1.426509262070591,0.0220250841235851,0.0016824717038849,0
-0.6908796960422702,-0.1867330601230942,0.1448435144797149,-0.6908796960422702,0.0105536861425512,0.0004588559192413,9
-0.6908796960422702,0.3017307540645942,0.1478475493202432,-0.6908796960422702,0.0041297032731722,0.0003059039461609,9
-0.6908796960422702,-0.2798687639697761,0.21731494548139,-0.6908796960422702,0.0104007341694707,0.0001529519730804,9
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0007647598654022,2
-0.6908796960422702,1.1711470396315011,0.1143167093840082,-0.6908796960422702,0.0053533190578158,0.0001529519730804,9
1.426509262070591,-0.1867330601230942,0.7646236774420531,1.426509262070591,0.0390027531355154,0.038543897216274,8
1.426509262070591,0.7504448399202639,1.0061106049121131,1.426509262070591,0.004741511165494,0.0001529519730804,8
-0.6908796960422702,0.8552423451908426,0.459935647574556,-0.6908796960422702,0.0009177118384827,0.0041297032731722,9
-0.6908796960422702,-0.1867330601230942,-1.4408142024791373,-0.6908796960422702,0.0182012847965738,0.0009177118384827,3
-0.6908796960422702,0.6343927099767068,0.3470553059879665,-0.6908796960422702,0.0247782196390333,0.0003059039461609,9
-0.6908796960422702,2.067433681428399,0.0569651337368665,-0.6908796960422702,0.0073416947078617,0.0489446313857448,-1
1.426509262070591,0.0509431135966947,0.7893105850220004,1.426509262070591,0.0010706638115631,0.0001529519730804,8
-0.6908796960422702,-0.022402628750778,0.4137754975557881,-0.6908796960422702,0.0244723156928724,0.0001529519730804,9
1.426509262070591,0.4571439771550762,1.5848909640314988,1.426509262070591,0.0235546038543897,0.0004588559192413,-1
1.426509262070591,-0.022402628750778,-1.4408142024791373,1.426509262070591,0.0390027531355154,0.038543897216274,0
-0.6908796960422702,0.786514613135906,0.5252027120594731,-0.6908796960422702,0.0041297032731722,0.0003059039461609,9
1.426509262070591,0.1194740546983362,-1.4408142024791373,1.426509262070591,0.0070357907617008,0.0018354236769654,0
-0.6908796960422702,0.6744806608322992,0.2254153096122195,-0.6908796960422702,0.0036708473539308,0.0001529519730804,9
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0041297032731722,4
-0.6908796960422702,-0.7714558353603146,0.3701086577466226,-0.6908796960422702,0.0048944631385744,0.0007647598654022,9
-0.6908796960422702,-0.1867330601230942,1.4944155000686057,-0.6908796960422702,0.0093300703579076,0.0026001835423676,9
-0.6908796960422702,0.786514613135906,-0.1392857643364747,-0.6908796960422702,0.0007647598654022,0.0489446313857448,9
-0.6908796960422702,0.7504448399202639,0.6928924699958238,-0.6908796960422702,0.0247782196390333,0.0003059039461609,9
-0.6908796960422702,1.997717242373756,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0009177118384827,-1
1.426509262070591,-2.3986565796836192,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0001529519730804,-1
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0052003670847353,2
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0019883756500458,2
1.426509262070591,0.3017307540645942,0.1083332896496144,1.426509262070591,0.0182012847965738,0.1271030896298562,8
1.426509262070591,0.980905498982326,1.8292226452345104,1.426509262070591,0.0235546038543897,0.0001529519730804,-1
1.426509262070591,-1.786605353294983,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0009177118384827,1
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0055062710308962,2
1.426509262070591,0.6343927099767068,-1.4408142024791373,1.426509262070591,0.0027531355154481,0.0004588559192413,0
1.426509262070591,-0.022402628750778,-1.4408142024791373,1.426509262070591,0.0390027531355154,0.038543897216274,0
-0.6908796960422702,0.5042836470884021,0.5524492133548737,-0.6908796960422702,0.0024472315692872,0.0001529519730804,9
-0.6908796960422702,0.4078230065651151,0.8543574352378941,-0.6908796960422702,0.0036708473539308,0.0003059039461609,9
-0.6908796960422702,-1.1527039503732996,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0007647598654022,-1
-0.6908796960422702,1.566080088250699,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0041297032731722,-1
-0.6908796960422702,-0.3823040842798336,0.878895348326965,-0.6908796960422702,0.0018354236769654,0.0009177118384827,9
-0.6908796960422702,0.2444116130583972,0.4481308313306253,-0.6908796960422702,0.0235546038543897,0.0001529519730804,9
-0.6908796960422702,-0.2798687639697761,0.0531195340686273,-0.6908796960422702,0.0182012847965738,0.0009177118384827,9
1.426509262070591,2.38148591111591,0.4708308685162267,1.426509262070591,0.0244723156928724,0.0489446313857448,-1
1.426509262070591,1.3115967652584537,0.5693611893462905,1.426509262070591,0.0027531355154481,0.0001529519730804,8
1.426509262070591,-1.4184986173316896,0.0930184190853072,1.426509262070591,0.1807892321810951,0.0062710308962985,7
1.426509262070591,-0.1867330601230942,-1.4408142024791373,1.426509262070591,0.017589476904252,0.1271030896298562,0
-0.6908796960422702,-0.7714558353603146,-0.0098192930823029,-0.6908796960422702,0.0007647598654022,0.0007647598654022,9
1.426509262070591,0.2444116130583972,-1.4408142024791373,1.426509262070591,0.0006118078923218,0.1271030896298562,0
-0.6908796960422702,0.4571439771550762,1.937470706693784,-0.6908796960422702,0.0027531355154481,0.0015295197308045,-1
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0019883756500458,2
-0.6908796960422702,0.2444116130583972,0.5152348980063096,-0.6908796960422702,0.0027531355154481,0.1271030896298562,9
1.426509262070591,-0.2798687639697761,-0.0645293028470603,1.426509262070591,0.0220250841235851,0.0061180789232181,8
1.426509262070591,-0.022402628750778,-0.0889994665282776,1.426509262070591,0.0390027531355154,0.038543897216274,8
1.426509262070591,-0.022402628750778,-1.4408142024791373,1.426509262070591,0.0006118078923218,0.0001529519730804,0
-0.6908796960422702,-0.1013136813087116,-0.1871864295679686,-0.6908796960422702,0.0070357907617008,0.1271030896298562,9
1.426509262070591,-1.5849564885314698,0.2890673670585093,1.426509262070591,0.1807892321810951,0.0062710308962985,7
-0.6908796960422702,0.1837974305153003,0.1634559472275173,-0.6908796960422702,0.0012236157846436,0.0012236157846436,9
-0.6908796960422702,0.6744806608322992,1.0121388340676636,-0.6908796960422702,0.0217191801774242,0.1271030896298562,9
-0.6908796960422702,0.0509431135966947,0.6050710626192889,-0.6908796960422702,0.0056592230039767,0.0003059039461609,9
-0.6908796960422702,-0.6244472349402147,-1.4408142024791373,-0.6908796960422702,0.0182012847965738,0.0009177118384827,3
1.426509262070591,1.634037230925416,1.2492904904251052,1.426509262070591,0.0070357907617008,0.0007647598654022,-1
1.426509262070591,1.3547235370836574,0.989437668719083,1.426509262070591,0.0001529519730804,0.0001529519730804,-1
-0.6908796960422702,-1.5849564885314698,0.3448672837721301,-0.6908796960422702,0.1807892321810951,0.0062710308962985,-1
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0071887427347812,2
-0.6908796960422702,0.786514613135906,-0.0970578196250979,-0.6908796960422702,0.017589476904252,0.0007647598654022,9
1.426509262070591,0.3017307540645942,0.3310518193403844,1.426509262070591,0.006423982869379,0.0001529519730804,8
-0.6908796960422702,0.1837974305153003,-0.090216344415468,-0.6908796960422702,0.0116243499541144,0.0001529519730804,9
1.426509262070591,1.3115967652584537,1.2246686158533475,1.426509262070591,0.0220250841235851,0.0015295197308045,-1
-0.6908796960422702,-0.1013136813087116,0.5424736439768844,-0.6908796960422702,0.0065769348424594,0.0001529519730804,9
1.426509262070591,-0.022402628750778,-1.4408142024791373,1.426509262070591,0.0390027531355154,0.038543897216274,0
-0.6908796960422702,-0.4961723214816199,0.8263198728481581,-0.6908796960422702,0.0390027531355154,0.038543897216274,9
1.426509262070591,-0.1013136813087116,-0.0419281160216383,1.426509262070591,0.0116243499541144,0.0003059039461609,8
-0.6908796960422702,-0.1013136813087116,-0.1060227768728475,-0.6908796960422702,0.0009177118384827,0.0003059039461609,9
-0.6908796960422702,0.8880420446114856,1.620723569217743,-0.6908796960422702,0.0019883756500458,0.0041297032731722,-1
1.426509262070591,0.8552423451908426,0.5737386503016817,1.426509262070591,0.0070357907617008,0.1271030896298562,8
1.6246218604869735,0.6343927099767068,0.5900469637942048,1.6246218604869735,0.0191189966350565,0.1271030896298562,8
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0019883756500458,2
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0050474151116549,6
-0.6908796960422702,1.566080088250699,-0.0402854201025372,-0.6908796960422702,0.0182012847965738,0.0009177118384827,-1
-0.6908796960422702,0.1837974305153003,-0.1888263411844653,-0.6908796960422702,0.0182012847965738,0.0009177118384827,9
-0.6908796960422702,0.3561028148294818,0.4669352269070884,-0.6908796960422702,0.0056592230039767,0.0001529519730804,9
-0.6908796960422702,0.7504448399202639,0.3940132531191723,-0.6908796960422702,0.0182012847965738,0.0006118078923218,9
1.426509262070591,0.3561028148294818,0.8847588867705173,1.426509262070591,0.003059039461609,0.0001529519730804,8
-0.6908796960422702,0.5494313177435493,0.3283372321385356,-0.6908796960422702,0.017589476904252,0.0001529519730804,9
-0.6908796960422702,-1.4184986173316896,0.3359965280070185,-0.6908796960422702,0.0062710308962985,0.0007647598654022,-1
-0.6908796960422702,-0.1013136813087116,-1.4408142024791373,-0.6908796960422702,0.0056592230039767,0.1271030896298562,3
1.426509262070591,0.3017307540645942,0.6796725213527696,1.426509262070591,0.0390027531355154,0.038543897216274,8
-0.6908796960422702,-0.1867330601230942,0.5152348980063096,-0.6908796960422702,0.0026001835423676,0.0001529519730804,9
1.426509262070591,0.3017307540645942,0.6196358845197919,1.426509262070591,0.0024472315692872,0.0007647598654022,8
1.426509262070591,-0.1013136813087116,-0.0502607881519213,1.426509262070591,0.0220250841235851,0.0061180789232181,8
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0001529519730804,6
-0.6908796960422702,1.566080088250699,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0041297032731722,-1
1.426509262070591,0.4078230065651151,0.9541614974030036,1.426509262070591,0.0070357907617008,0.1271030896298562,8
1.426509262070591,0.1194740546983362,-1.4408142024791373,1.426509262070591,0.0041297032731722,0.0001529519730804,0
1.6246218604869735,0.7504448399202639,0.8984874484845298,1.6246218604869735,0.0220250841235851,0.1271030896298562,8
-0.6908796960422702,0.919882691123664,0.2141089767534888,-0.6908796960422702,0.003059039461609,0.1271030896298562,9
-0.6908796960422702,0.1837974305153003,0.5282290694933368,-0.6908796960422702,0.0093300703579076,0.0026001835423676,9
1.426509262070591,-0.2798687639697761,1.0157881757630065,1.426509262070591,0.0045885591924135,0.0003059039461609,8
-0.6908796960422702,0.0509431135966947,-0.1114613092939506,-0.6908796960422702,0.0093300703579076,0.0026001835423676,9
-0.6908796960422702,-0.2798687639697761,0.8352108016586974,-0.6908796960422702,0.0015295197308045,0.0004588559192413,9
1.6246218604869735,0.6343927099767068,1.0123789188794396,1.6246218604869735,0.0220250841235851,0.1271030896298562,8
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0001529519730804,2
-0.6908796960422702,0.1194740546983362,0.7600410598857564,-0.6908796960422702,0.0065769348424594,0.0001529519730804,9
1.6246218604869735,0.1194740546983362,-0.0702284698553465,1.6246218604869735,0.0220250841235851,0.1271030896298562,8
1.426509262070591,0.6744806608322992,0.830477545194823,1.426509262070591,0.0137656775772407,0.0004588559192413,8
-0.6908796960422702,-0.1013136813087116,0.4279082891814907,-0.6908796960422702,0.0048944631385744,0.0007647598654022,9
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0055062710308962,2
1.426509262070591,1.997717242373756,-0.1397567945935244,1.426509262070591,0.1807892321810951,0.0009177118384827,-1
1.426509262070591,-1.786605353294983,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0050474151116549,1
-0.6908796960422702,-2.3986565796836192,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0006118078923218,-1
-0.6908796960422702,-0.1867330601230942,0.7810573266084992,-0.6908796960422702,0.0093300703579076,0.0001529519730804,9
1.6246218604869735,-0.6244472349402147,0.6511318059409766,1.6246218604869735,0.029060874885286,0.0007647598654022,-1
-0.6908796960422702,1.3333690654927948,0.7407417862106745,-0.6908796960422702,0.0093300703579076,0.0026001835423676,9
-0.6908796960422702,-0.1013136813087116,0.5325128442567427,-0.6908796960422702,0.0009177118384827,0.0003059039461609,9
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0055062710308962,2
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0009177118384827,4
-0.6908796960422702,0.1194740546983362,-0.0871152055428041,-0.6908796960422702,0.0093300703579076,0.0026001835423676,9
-0.6908796960422702,0.4078230065651151,0.0748437617394338,-0.6908796960422702,0.003059039461609,0.0003059039461609,9
-0.6908796960422702,-0.7714558353603146,-0.0829798565982979,-0.6908796960422702,0.0244723156928724,0.0006118078923218,9
-0.6908796960422702,0.1837974305153003,0.9973420334587324,-0.6908796960422702,0.0247782196390333,0.1271030896298562,9
-0.6908796960422702,-0.2798687639697761,0.4977190490799795,-0.6908796960422702,0.0027531355154481,0.0003059039461609,9
-0.6908796960422702,0.1837974305153003,-0.0203816248870152,-0.6908796960422702,0.022636892015907,0.0001529519730804,9
1.6246218604869735,-0.022402628750778,-0.0949907680464166,1.6246218604869735,0.0220250841235851,0.1271030896298562,8
1.426509262070591,0.919882691123664,1.3265242497506,1.426509262070591,0.0217191801774242,0.1271030896298562,8
-0.6908796960422702,-0.3823040842798336,0.3232092418891433,-0.6908796960422702,0.0104007341694707,0.0003059039461609,9
-0.6908796960422702,0.0509431135966947,0.954340573043295,-0.6908796960422702,0.0015295197308045,0.0004588559192413,9
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0006118078923218,6
-0.6908796960422702,-0.2798687639697761,-1.4408142024791373,-0.6908796960422702,0.0116243499541144,0.0003059039461609,3
-0.6908796960422702,1.634037230925416,0.2128191489579289,-0.6908796960422702,0.0182012847965738,0.0489446313857448,-1
1.6246218604869735,-0.3823040842798336,0.74482871311153,1.6246218604869735,0.029060874885286,0.0007647598654022,8
1.426509262070591,-0.2798687639697761,0.2936880373084383,1.426509262070591,0.0182012847965738,0.0007647598654022,8
-0.6908796960422702,0.5927524904344573,0.257341475630825,-0.6908796960422702,0.0093300703579076,0.0026001835423676,9
-0.6908796960422702,0.3561028148294818,0.7851622575827764,-0.6908796960422702,0.0065769348424594,0.0001529519730804,9
1.426509262070591,0.4078230065651151,0.0134252694420816,1.426509262070591,0.0065769348424594,0.0001529519730804,8
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0055062710308962,6
1.6246218604869735,-1.4184986173316896,0.2381135044626447,1.6246218604869735,0.1807892321810951,0.0029060874885286,7
-0.6908796960422702,-0.7714558353603146,-1.4408142024791373,-0.6908796960422702,0.0244723156928724,0.0006118078923218,3
-0.6908796960422702,0.2444116130583972,1.0951960008953827,-0.6908796960422702,0.0058121749770572,0.0010706638115631,9
-0.6908796960422702,-0.2798687639697761,1.344862433614057,-0.6908796960422702,0.0015295197308045,0.0004588559192413,9
1.426509262070591,-0.1013136813087116,-1.4408142024791373,1.426509262070591,0.0007647598654022,0.0004588559192413,0
